flexeme_id,label,lexeme,texts,etymology,inherent_properties,phonological_form
lin-400.1,lín,lex-lin-400,,,sync_none;alt_none;gen_neut;stem_u;num_all,
lobad-401,lobad,lex-lobad-401,,vn. of lobaid,sync_nd;alt_none;gen_masc;stem_u;num_all,
lobrae-402,lobrae,lex-lobrae-402,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,
loc-403,loc,lex-loc-403,,,sync_none;alt_schwagen_masc;stem_o;num_all,
log-404,lóg,lex-log-404,,,sync_none;alt_none;gen_neut;stem_s;num_all,
luag-404.1,lúag,lex-log-404,,,sync_none;alt_none;gen_neut;stem_s;num_all,
lucht-405,lucht,lex-lucht-405,,*luχtu-,sync_none;alt_none;gen_masc;stem_u;num_all,
luige-406,luige,lex-luige-406,79;5,;*lug-i̯o-; vn. of tongaid,sync_vf;alt_none;gen_neut;stem_io;num_all,
lugae-406.1,lugae,lex-luige-406,6,;*lug-i̯o-; vn. of tongaid,sync_vf;alt_none;gen_neut;stem_io;num_all,
mam-407,mám,lex-mam-407,,,sync_none;alt_none;gen_masc;stem_u;num_all,
macc-408,macc,lex-macc-408,,*maku̯ku̯o-,sync_none;alt_none;gen_masc;stem_o;num_all,
machdad-409,machdad,lex-machdad-409,6;7;22;80,,sync_nd;alt_none;gen_masc;stem_o;num_all,
machthad-409.1,machthad,lex-machdad-409,79;6;5,,sync_nd;alt_none;gen_masc;stem_o;num_all,
maigister-410,maigister,lex-maigister-410,,,sync;alt_none;gen_masc;stem_o;num_all,
main-411,maín,lex-moen-411,,*moi̯ni-,sync_none;alt_none;gen_fem;stem_i;num_all,
martrae-412,martrae,lex-martrae-412,,< Lat. martyrium but formed on the base of Ir. martar,sync_vf;alt_none;gen_fem;stem_iā;num_all,
mebul-413,mebul,lex-mebul-413,,*me(m)blā- (LEIA M-26);*me(m)bl-ā- (LEIA M-26),sync_nd;alt_none;gen_fem;stem_ā;num_all,
meit-414,méit,lex-meit-414,79;81;6;5,"*mantī-; méit was originally an ī-stem, which at some point became an ā-stem mét, with the (occasional) possiblity to have dative/accusative mét.",sync_none;alt_none;gen_fem;stem_ī/ā;num_all,
met-414.1,mét,lex-meit-414,6;7;22;1,"*mantī-; méit was originally an ī-stem, which at some point became an ā-stem mét, with the (occasional) possiblity to have dative/accusative mét.",sync_none;alt_none;gen_fem;stem_ī/ā;num_all,
menmmae-415,menmmae,lex-menmmae-415,,*men-men-,sync_vf;alt_none;gen_masc;stem_n;num_all,
meirtrech-416,meirtrech,lex-meirtrech-416,,,sync_none;alt_none;gen_fem;stem_ā;num_all,
mes-417,mes,lex-mes-417,,*med-tu-; vn. of midithir,sync_none;alt_none;gen_masc;stem_u;num_all,
mil-418,míl,lex-mil-418,,,sync_none;alt_none;gen_masc;stem_t;num_all,
mile-419,míle,lex-mile-419,,< Lat. mīlia,sync_vf;alt_none;gen_fem;stem_iā;num_all,
milte-420,mílte,lex-milte-420,,,sync_vf;alt_none;gen_unk;stem_io;num_all,
miscuis-421,miscuis,lex-miscuis-421,,,sync_nd;alt_none;gen_fem;stem_n;num_all,
mod-422,mod,lex-mod-422,,,sync_none;alt_schwagen_masc;stem_o;num_all,
moidem-423,moídem,lex-moidem-423,,,sync;alt_none;gen_fem;stem_ā;num_all,
molad-424,molad,lex-molad-424,,*mol-ā-tu-; vn. of molaithir; denominative (abstract): < mol,sync;alt_none;gen_masc;stem_u;num_all,
morad-425,mórad,lex-morad-425,,,sync_nd;alt_none;gen_masc;stem_u;num_all,
mrath-426,mrath,lex-mrath-426,,,sync_none;alt_none;gen_neut;stem_o;num_all,
mug-427,mug,lex-mug-427,,,sync_none;alt_none;gen_masc;stem_u;num_all,
munad-428,múnad,lex-munad-428,,,sync_nd;alt_none;gen_masc;stem_u;num_all,
muined-428.1,múined,lex-munad-428,,,sync_nd;alt_none;gen_masc;stem_u;num_all,
muinter-429,muinter,lex-muinter-429,79;70;5;1,<Lat. monasterium? via British?,sync_none;alt_none;gen_fem;stem_ā;num_all,
muntar-429.1,muntar,lex-muinter-429,6;7,<Lat. monasterium? via British?,sync_none;alt_none;gen_fem;stem_ā;num_all,
neb-buith-430,neb-buith,lex-neb-buith-430,,,sync_none;alt_none;gen_fem;stem_ā;num_all,
neb-chomalnad-431,neb-chomalnad,lex-neb-chomalnad-431,,,sync_none;alt_none;gen_masc;stem_u;num_all,
neb-martu-432,neb-martu,lex-neb-martu-432,,,sync_vf;alt_none;gen_masc;stem_nt;num_all,
neb-thabart-433,neb-thabart,lex-neb-thabart-433,,,sync_nd;alt_none;gen_fem;stem_ā;num_all,
nem-434,nem,lex-nem-434,,*nem-o/es-,sync_none;alt_schwagen_neut;stem_s;num_all,
nert-435,nert,lex-nert-435,,*nerto-,sync_none;alt_none;gen_neut;stem_o;num_all,
nertad-436,nertad,lex-nertad-436,,vn. of nertaid,sync;alt_none;gen_masc;stem_u;num_all,
nochtae-437,nochtae,lex-nochtae-437,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,
noebad-438,nóebad,lex-noebad-438,,,sync_nd;alt_none;gen_masc;stem_u;num_all,
nufiadnaise-439,nuḟíadnaise,lex-nu-fiadnaise-439,,,sync_vf;alt_none;gen_neut;stem_io;num_all,
uacht-440,úacht,lex-uacht-440,6;81;5,*ou̯g-tu-,sync_none;alt_none;gen_masc;stem_u;num_all,
ocht-440.1,ócht,lex-uacht-440,79,*ou̯g-tu-,sync_none;alt_none;gen_masc;stem_u;num_all,
ogae-441,ógae,lex-ogae-441,79;6;7;5,*φou̯gi̯ā- ?,sync_vf;alt_none;gen_fem;stem_iā;num_all,
oige-441.1,óige,lex-ogae-441,81;70,*φou̯gi̯ā- ?,sync_vf;alt_none;gen_fem;stem_iā;num_all,
oigi-442,oígi,lex-oigi-442,,,sync_vf;alt_none;gen_masc;stem_t;num_all,
oenur-443,óenur,lex-oenur-443,,;compound: óen + fer,sync_nd;alt_none;gen_masc;stem_o;num_all,
oentu-444,óentu,lex-oentu-444,,,sync_vf;alt_none;gen_masc;stem_t;num_all,
oentu-444.1,óentu,lex-oentu-444,,,sync_vf;alt_none;gen_fem;stem_t;num_all,
oipred-445,oipred,lex-oipred-445,,derivative of opar (opair) < L opera,sync_nd;alt_none;gen_masc;stem_u;num_all,
olc-446,olc,lex-olc-446,,*ulku̯-o/ā-,sync_none;alt_schwagen_masc;stem_o;num_all,
olc-446.1,olc,lex-olc-446,,*ulku̯-o/ā-,sync_none;alt_schwagen_neut;stem_o;num_all,
olc-446.2,olc,lex-olc-446,,*ulku̯-o/ā-,sync_none;alt_schwagen_fem;stem_ā;num_all,
olc-447,olc,lex-olc-447,,*ulku̯-o/ā-,sync_none;alt_schwagen_neut;stem_o;num_all,
omon-448,ómon,lex-omun-448,79;5;70;1,*φoβ-no-,sync_nd;alt_none;gen_masc;stem_o;num_all,
omun-448.1,ómun,lex-omun-448,6;22,*φoβ-no-,sync_nd;alt_none;gen_masc;stem_o;num_all,
omun-448.2,omun,lex-omun-448,79;6,*φoβ-no-,sync_nd;alt_none;gen_masc;stem_u;num_all,
uar-449,úar,lex-uar-449,79;6,< Latin: hōra,sync_none;alt_none;gen_fem;stem_ā;num_all,
or-449.1,ór,lex-uar-449,79,< Latin: hōra,sync_none;alt_none;gen_fem;stem_ā;num_all,
ordd-450,ordd,lex-ordd-450,,< Latin: ōrdō,sync_none;alt_schwagen_masc;stem_o;num_all,
orbbae-451,orbbae,lex-orbbae-451,,,sync_vf;alt_none;gen_neut;stem_io;num_all,
peccad-452,peccad,lex-peccad-452,,< Latin: peccatum,sync;alt_none;gen_masc;stem_u;num_all,
peccthach-453,peccthach,lex-peccthach-453,,,sync_none;alt_none;gen_masc;stem_o;num_all,
pian-454,pían,lex-pian-454,,< Latin: poena < Greek: ποινή,sync_none;alt_none;gen_fem;stem_ā;num_all,
pennait-455,pennait,lex-pendait-455,,"a learned formation from Lat. poenitere or poenitentia (see Thurn. Hdb. 517 , Pedersen Vgl. Gr. i 213)",sync_nd;alt_none;gen_fem;stem_ī/ā;num_all,
persan-456,persan,lex-persan-456,,< Latin: persona,sync_none;alt_none;gen_fem;stem_ā;num_all,
popul-457,popul,lex-popul-457,,< Latin: populus,sync;alt_none;gen_masc;stem_o;num_all,
preicept-458,preicept,lex-preicept-458,,< Lat. praeceptum; vn. of pridchid,sync_none;alt_none;gen_fem;stem_ā;num_all,
preiceptoir-459,preiceptóir,lex-preiceptoir-459,,agent suffix -(e)óir: < Latin praeceptor but with a shift of suffix.,sync_none;alt_none;gen_masc;stem_i;num_all,
primit-460,prímit,lex-primit-460,,,sync_none;alt_none;gen_fem;stem_i;num_all,
proind-461,proind,lex-proind-461,79,< Lat. prandium,sync_none;alt_none;gen_fem;stem_ā;num_all,
praind-461.1,praind,lex-proind-461,70;1,< Lat. prandium,sync_none;alt_none;gen_fem;stem_ā;num_all,
rann-462,rann,lex-rann-462,,*φrasnā-,sync_none;alt_none;gen_fem;stem_ā;num_all,
rath-463,rath,lex-rath-463,,,sync_none;alt_none;gen_neut;stem_o;num_all,
ree-464,reë,lex-ree-464,,,sync;alt_none;gen_fem;stem_iā;num_all,
re-464.1,ré,lex-ree-464,,,sync_none;alt_none;gen_fem;stem_iā;num_all,
recht-465,recht,lex-recht-465,,,sync_none;alt_none;gen_masc;stem_u;num_all,
ret-466,rét,lex-ret-466,6;7;21;70,*rentu-,sync_none;alt_none;gen_masc;stem_u;num_all,
reit-466.1,réit,lex-ret-466,79,*rentu-,sync_none;alt_none;gen_masc;stem_u;num_all,
relad-467,rélad,lex-relad-467,,vn. of rélaid,sync;alt_none;gen_masc;stem_u;num_all,
riar-468,ríar,lex-riar-468,,,sync_none;alt_none;gen_fem;stem_ā;num_all,
richtu-469,ríchtu,lex-richtu-469,,vn. of ro·icc,sync_vf;alt_none;gen_fem;stem_n;num_all,
ri-470,rí,lex-ri-470,,*rīg-,sync_none;alt_none;gen_masc;stem_k;num_all,
riuth-471,riuth,lex-riuth-471,,*ri-tu-; vn. of reithid,sync_none;alt_none;gen_masc;stem_u;num_all,
rosc-472,rosc,lex-rosc-472,,,sync_none;alt_schwagen_neut;stem_o;num_all,
rosc-472.1,rosc,lex-rosc-472,,,sync_none;alt_none;gen_neut;stem_o;num_all,
ruccae-473,ruccae,lex-ruccae-473,,,sync_vf;alt_none;gen_neut;stem_io;num_all,
run-474,rún,lex-run-474,,*rūn-ā-,sync_none;alt_none;gen_fem;stem_ā;num_all,
sapait-475,sapait,lex-sapait-475,,,sync_none;alt_none;gen_fem;stem_i;num_all,
sacart-476,sacart,lex-sacart-476,,< Lat. sacerdōs,sync_none;alt_none;gen_masc;stem_o;num_all,
saeb-apstal-477,sáeb-apstal,lex-saeb-apstal-477,,,sync_none;alt_none;gen_masc;stem_o;num_all,
saigid-478,saigid,lex-saigid-478,,*sag-i-ti-; vn. of saigid,sync_nd;alt_none;gen_fem;stem_i;num_all,
saegul-479,sáegul,lex-saegol-479,,,sync_nd;alt_none;gen_masc;stem_o;num_all,
sain-lae-480,sain-laë,lex-sain-lae-480,,,sync;alt_none;gen_neut;stem_io;num_all,
sainred-481,sainred,lex-sainred-481,,denominative (abstract): < sain,sync_none;alt_none;gen_neut;stem_o;num_all,
saeth-482,sáeth,lex-saeth-482,,*sai̯-tu-,sync_none;alt_none;gen_masc;stem_u;num_all,
saethar-483,sáethar,lex-saethar-483,,denominative (abstract): < sáeth,sync_nd;alt_none;gen_neut;stem_o;num_all,
salmm-484,salmm,lex-salm-484,,< Latin: psalmus,sync_none;alt_none;gen_masc;stem_o;num_all,
sant-485,sant,lex-sant-485,,,sync_none;alt_none;gen_fem;stem_ā;num_all,
scarad-486,scarad,lex-scarad-486,,vn. of scaraid,sync_nd;alt_none;gen_masc;stem_u;num_all,
scel-487,scél,lex-scel-487,,,sync_none;alt_eo;gen_neut;stem_o;num_all,
scribend-488,scríbend,lex-scribend-488,6;7;22;44,< Lat. scrībendum; vn. of scríbaid,sync_nd;alt_none;gen_neut;stem_o;num_all,
scribent-488.1,scríbent,lex-scribend-488,79,< Lat. scrībendum; vn. of scríbaid,sync_nd;alt_none;gen_neut;stem_o;num_all,
seichem-489,seichem,lex-seichem-489,,vn. of seichithir,sync_nd;alt_none;gen_fem;stem_ā;num_all,
sechtae-490,sechtae,lex-sechtae-490,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,
seichte-490.1,seichte,lex-sechtae-490,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,
secndap-491,secndap,lex-secndap-491,,< Lat. secundus abbas,sync_none;alt_none;gen_masc;stem_t;num_all,
sen-duine-492,sen-duine,lex-sen-duine-492,,,sync_vf;alt_schwa;gen_masc;stem_io;num_all,
sen-mathair-493,sen-máthair,lex-sen-mathair-493,,,sync_nd;alt_none;gen_fem;stem_r;num_all,
sen-pheccad-494,sen-pheccad,lex-sen-pheccad-494,,,sync;alt_schwa;gen_masc;stem_u;num_all,
senchas-495,senchas,lex-senchas-495,,denominative (abstract): < senchae < sen 1,sync_none;alt_none;gen_masc;stem_u;num_all,
seinmm-496,seinmm,lex-seinmm-496,5;70,,sync_none;alt_vel_stem;gen_neut;stem_n;num_all,
seinimm-496.1,seinimm,lex-seinmm-496,79,,sync_none;alt_vel_stem;gen_neut;stem_n;num_all,
serbae-497,serbae,lex-serbae-497,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,
seirbe-497.1,seirbe,lex-serbae-497,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,
sercc-498,sercc,lex-sercc-498,,*serk-ā-; vn. of caraid,sync_none;alt_none;gen_fem;stem_ā;num_all,
set-499,sét,lex-set-499,,*su̯anto-? (LEIA S-99),sync_none;alt_eo;gen_masc;stem_o;num_all,
set-500,sét,lex-set-500,5;70;79,*sentu-,sync_none;alt_none;gen_masc;stem_u;num_all,
seit-500.1,séit,lex-set-500,79,*sentu-,sync_none;alt_none;gen_masc;stem_u;num_all,
seitig-501,séitig,lex-seitig-501,,,sync;alt_none;gen_fem;stem_ī/ā;num_all,
sians-502,síans,lex-sians-502,79;6,,sync_none;alt_none;gen_masc;stem_u;num_all,
sens-502.1,séns,lex-sians-502,7;12;13,,sync_none;alt_none;gen_masc;stem_u;num_all,
sid-503,síd,lex-sid-503,,*sīd-e/os-,sync_none;alt_none;gen_neut;stem_s;num_all,
siol-504,síol,lex-siol-504,,*sīlo-,sync_none;alt_none;gen_neut;stem_o;num_all,
smacht-505,smacht,lex-smacht-505,,,sync_none;alt_none;gen_masc;stem_u;num_all,
so-scelae-506,so-scélae,lex-so-scelae-506,,so- + scél,sync_vf;alt_none;gen_masc;stem_io;num_all,
sochuide-507,sochuide,lex-sochuide-507,,*su-ku̯oti̯ā-,sync_vf;alt_none;gen_fem;stem_iā;num_all,
soilse-508,soilse,lex-soilse-508,,"denominative (abstract): < solus (adjective prefix so-/su- + the root of lés, compare dolus)",sync_vf;alt_none;gen_fem;stem_iā;num_all,
soerad-509,sóerad,lex-soerad-509,,vn. of soíraid,sync;alt_none;gen_masc;stem_u;num_all,
soire-510,soíre,lex-soire-510,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,
sonartae-511,sonartae,lex-sonartae-511,6;21,denominative (abstract): < sonairt [See Griffith’s (2007) etymology],sync_vf;alt_none;gen_fem;stem_iā;num_all,
sonairte-511.1,sonairte,lex-sonartae-511,,denominative (abstract): < sonairt [See Griffith’s (2007) etymology],sync_vf;alt_none;gen_fem;stem_iā;num_all,
spirut-512,spirut,lex-spirut-512,79,< Latin: spiritus,sync;alt_none;gen_masc;stem_u;num_all,
spirut-512.1,spirut,lex-spirut-512,79;5,< Latin: spiritus,sync_none;alt_none;gen_masc;stem_u;num_all,
spiurt-512.2,spiurt,lex-spirut-512,6;50,< Latin: spiritus,sync_none;alt_none;gen_masc;stem_u;num_all,
suainem-513,súainem,lex-suainem-513,,,sync_none;alt_none;gen_masc;stem_n;num_all,
su-alaig-514,su-álaig,lex-su-alaig-514,,,sync;alt_none;gen_fem;stem_i;num_all,
suide-515,suide,lex-suide-515,,vn. of saidid,sync_vf;alt_none;gen_neut;stem_io;num_all,
suil-516,súil,lex-suil-516,,*sūli-,sync_none;alt_none;gen_fem;stem_i;num_all,
tabairt-517,tabairt,lex-tabairt-517,79;6;70;1,*to-ber-tā-; vn. of do·beir,sync_none;alt_none;gen_fem;stem_ā;num_all,
tabart-517.1,tabart,lex-tabairt-517,79;6,*to-ber-tā-; vn. of do·beir,sync_none;alt_none;gen_fem;stem_ā;num_all,
taidbsiu-518,taidbsiu,lex-taidbsiu-518,,vn. of do·adbat,sync_vf;alt_none;gen_fem;stem_n;num_all,
taidchor-519,taidchor,lex-taidchor-519,,vn. of do·aithchuiredar,sync_nd;alt_none;gen_masc;stem_o;num_all,
taidchur-519.1,taidchur,lex-taidchor-519,,vn. of do·aithchuiredar,sync_nd;alt_none;gen_masc;stem_o;num_all,
taidchricc-520,taidchricc,lex-taidchricc-520,,vn. of do·aithchren,sync_none;alt_none;gen_fem;stem_ī/ā;num_all,
taidchrecc-520.1,taidchrecc,lex-taidchricc-520,,vn. of do·aithchren,sync_none;alt_none;gen_fem;stem_ā;num_all,
tairggiud-521,táirggiud,lex-tairggiud-521,,vn. of do·áirci,sync_nd;alt_none;gen_masc;stem_u;num_all,
tairisem-522,tairisem,lex-tairisem-522,,*to-φari-stā-mu-; vn. of do·airissedar;vn. of do·airissedar,sync_nd;alt_none;gen_masc;stem_u;num_all,
tairmmthecht-523,tairmmthecht,lex-tairmmthecht-523,,vn. of tarmi·tét,sync_none;alt_none;gen_masc;stem_u;num_all,
tairngire-524,tairṅgire,lex-tairngire-524,,*to-φari-eni-gar-i̯o-; vn. of do·airngir,sync_vf;alt_none;gen_neut;stem_io;num_all,
talam-525,talam,lex-talam-525,,*telamon-,sync;alt_none;gen_masc;stem_n;num_all,
tathair-526,tathaír,lex-tathair-526,,,sync_nd;alt_none;gen_fem;stem_ā;num_all,
techt-527,techt,lex-techt-527,,*tig-tā-; vn. of téit,sync_none;alt_none;gen_fem;stem_ā;num_all,
techtairecht-528,techtairecht,lex-techtairecht-528,,,sync_none;alt_none;gen_fem;stem_ā;num_all,
tecmmallad-529,tecmmallad,lex-tecmall-529,,vn. of do·ecmalla,sync_nd;alt_none;gen_masc;stem_u;num_all,
techtaire-530,techtaire,lex-techtaire-530,,< techt,sync_vf;alt_none;gen_masc;stem_io;num_all,
tech-531,tech,lex-tech-531,,*teg-o/es-,sync_none;alt_schwa;gen_neut;stem_s;num_all,
teg-531.1,teg,lex-tech-531,,*teg-o/es-,sync_none;alt_schwa;gen_neut;stem_s;num_all,
taig-531.2,taig,lex-tech-531,,*teg-o/es-,sync_none;alt_none;gen_neut;stem_s;num_all,
tegdais-532,tegdais,lex-tegdais-532,,,sync_none;alt_none;gen_fem;stem_i;num_all,
teglach-533,teglach,lex-teglach-533,,,sync_nd;alt_none;gen_neut;stem_o;num_all,
teist-534,teist,lex-teist-534,,< Lat. testis,sync_none;alt_none;gen_fem;stem_i;num_all,
teimel-535,teimel,lex-teimel-535,,,sync_nd;alt_none;gen_masc;stem_o;num_all,
tempul-536,tempul,lex-tempul-536,,< Latin: templum,sync;alt_none;gen_masc;stem_o;num_all,
tairchomracc-537,tairchomracc,lex-tairchomracc-537,,vn. of do·airchomraicci,sync_nd;alt_none;gen_neut;stem_o;num_all,
testas-538,testas,lex-testas-538,,,sync_none;alt_none;gen_masc;stem_u;num_all,
teistimin-539,teistimin,lex-teistimin-539,,,sync;alt_none;gen_masc;stem_indecl/i;num_all,
teistimin-539.1,teistimin,lex-teistimin-539,,,sync;alt_none;gen_fem;stem_indecl/i;num_all,
tichtu-540,tíchtu,lex-tichtu-540,,*to-inχ-ti̯on-; vn. of do·icc,sync_vf;alt_none;gen_fem;stem_n;num_all,
timmnae-541,timmnae,lex-timmnae-541,,,sync_vf;alt_none;gen_neut;stem_io;num_all,
timmthirecht-542,timmthirecht,lex-timmthirecht-542,79;7;70,vn. of do·imthiret,sync_nd;alt_none;gen_fem;stem_ā;num_all,
timmthrecht-542.1,timmthrecht,lex-timmthirecht-542,6,vn. of do·imthiret,sync_nd;alt_none;gen_fem;stem_ā;num_all,
tinchosc-543,tinchosc,lex-tinchosc-543,,,sync_nd;alt_none;gen_neut;stem_o;num_all,
tindnaccul-544,tindnaccul,lex-tindnaccul-544,79;6;7,vn. of do·indnaig,sync_nd;alt_none;gen_neut;stem_o;num_all,
tindnaccol-544.1,tindnaccol,lex-tindnaccul-544,7,vn. of do·indnaig,sync_nd;alt_none;gen_neut;stem_o;num_all,
tinol-545,tinól,lex-tinol-545,,,sync_nd;alt_none;gen_neut;stem_o;num_all,
tintud-546,tintúd,lex-tintud-546,6;7;5,*to-ande-suu̯e-tu-; vn. of do·intaí.,sync_none;alt_none;gen_masc;stem_u;num_all,
tintuth-546.1,tintúth,lex-tintud-546,79,*to-ande-suu̯e-tu-; vn. of do·intaí.,sync_none;alt_none;gen_masc;stem_u;num_all,
tir-547,tír,lex-tir-547,,*tīr-o/es-,sync_none;alt_none;gen_neut;stem_s;num_all,
titul-548,titul,lex-titul-548,,,sync;alt_none;gen_masc;stem_o;num_all,
tobae-549,tóbae,lex-tobae-549,,*to-uφo-bi-i̯o-; vn. of do·fuiben,sync_vf;alt_none;gen_neut;stem_io;num_all,
toidiusgud-550,toidiusgud,lex-toidiusgud-550,79;6,vn. of do·díuschi,sync_nd;alt_none;gen_masc;stem_io;num_all,
toidiuscud-550.1,toidiuscud,lex-toidiusgud-550,81;70,vn. of do·díuschi,sync_nd;alt_none;gen_masc;stem_io;num_all,
togairmm-551,togairmm,lex-togairm-551,,vn. of **do·gair,sync_none;alt_vel_stem;gen_neut;stem_n;num_all,
toeb-552,tóeb,lex-toeb-552,,,sync_none;alt_none;gen_masc;stem_o;num_all,
toimtiu-553,toimtiu,lex-toimtiu-553,,,sync_vf;alt_none;gen_fem;stem_n;num_all,
toiniud-554,toíniud,lex-toiniud-554,,vn. of do·fuin,sync_nd;alt_none;gen_masc;stem_u;num_all,
toisc-555,toisc,lex-toisc-555,,,sync_none;alt_vel_stem;gen_fem;stem_i;num_all,
tol-556,tol,lex-tol-556,,*tolā-,sync_none;alt_schwa;gen_fem;stem_ā;num_all,
tomalt-557,tomalt,lex-tomalt-557,,vn. of do·meil,sync_none;alt_none;gen_fem;stem_ā;num_all,
torad-558,torad,lex-torad-558,,*to-ret-o-,sync;alt_none;gen_neut;stem_o;num_all,
torbae-559,torbae,lex-torbae-559,,vn. of do·rorban,sync_vf;alt_none;gen_neut;stem_io;num_all,
toros-560,toros,lex-toros-560,,,sync;alt_none;gen_fem;stem_ā;num_all,
toirse-560.1,toirse,lex-toros-560,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,
tosach-561,tosach,lex-tosach-561,,*to-uss-sag-o-?,sync;alt_none;gen_neut;stem_o;num_all,
toischid-562,toischid,lex-toischid-562,,"vn. of *to-ad-saig, *to-oss-saig (See GOI 53)",sync_nd;alt_none;gen_fem;stem_i;num_all,
taischid-562.1,taischid,lex-toischid-562,,"vn. of *to-ad-saig, *to-oss-saig (See GOI 53)",sync_nd;alt_none;gen_fem;stem_i;num_all,
taiscid-562.2,taiscid,lex-toischid-562,,"vn. of *to-ad-saig, *to-oss-saig (See GOI 53)",sync_nd;alt_none;gen_fem;stem_i;num_all,
treide-563,tréide,lex-treide-563,,denominative (collective): < trí,sync_vf;alt_none;gen_neut;stem_io;num_all,
triar-564,triär,lex-triar-564,,trí + fer,sync;alt_none;gen_masc;stem_o;num_all,
troccaire-565,tróccaire,lex-troccaire-565,,nominal derivative of trócar,sync_vf;alt_none;gen_fem;stem_iā;num_all,
tuarggun-566,túarggun,lex-tuarggun-566,,vn. of do·fúairc,sync;alt_none;gen_fem;stem_ā;num_all,
tuarae-567,túarae,lex-tuarae-567,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,
tuath-568,túath,lex-tuath-568,,*tou̯tā-,sync_none;alt_none;gen_fem;stem_ā;num_all,
tuidecht-569,tuidecht,lex-tuidecht-569,,*to-tiχtā-; vn. of do·tét,sync_none;alt_none;gen_fem;stem_ā;num_all,
tuistid-570,tuistid,lex-tuistid-570,,"deverbal (+ agent suffix -(th)(a)id, *-i̯ati): < do·fuissim",sync_none;alt_none;gen_masc;stem_i;num_all,
tuistiu-571,tuistiu,lex-tuistiu-571,,vn. of do·fuissim,sync_vf;alt_none;gen_fem;stem_n;num_all,
uabar-572,úabar,lex-uabar-572,,,sync_nd;alt_none;gen_masc;stem_o;num_all,
obar-572.1,óbar,lex-uabar-572,,,sync_nd;alt_none;gen_masc;stem_o;num_all,
uailbe-573,úailbe,lex-uailbe-573,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,
uall-574,úall,lex-uall-574,,,sync_none;alt_none;gen_fem;stem_ā;num_all,
uathad-575,úathad,lex-uathad-575,,"*au̯tīt-o/ā- [?] (cf. Greene, Ériu 22.180); derived from úath",sync_nd;alt_none;gen_neut;stem_o;num_all,
umaldoit-576,umaldóit,lex-umaldoit-576,79,< Latin: humilitās(gen. humilitātis),sync_nd;alt_none;gen_fem;stem_ī/ā;num_all,
omaldoit-576.1,omaldóit,lex-umaldoit-576,6;70,< Latin: humilitās(gen. humilitātis),sync_nd;alt_none;gen_fem;stem_ī/ā;num_all,
utmuille-577,utmuille,lex-utmuille-577,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,
utmaille-577.1,utmaille,lex-utmuille-577,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,
