flexeme_id,label,lexeme,texts,etymology,inherent_properties,phonological_form
folad-297,folad,lex-folad-297,7;79,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈɸʷalˠəðˠ
folud-297-1,folud,lex-folad-297,6,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈɸʷalʷəðʷ
forbae-298,forbae,lex-forbae-298,,*uφer-u̯i-i̯o-; vn. of for·fen,sync_none;alt_none;gen_neut;stem_io;num_all,ˈɸʷarˠβˠaØʲ
forband-299,forband,lex-forband-299,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈɸʷarˠβˠəɴˠdˠ
formmat-304,formmat,lex-formmat-304,,vn. of for·moinethar; *uφer-men-to-,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈɸʷarˠmˠədˠ
forgaire-305-1,forgaire,lex-forngaire-305,6;7,vn. of for·congair,sync_none;alt_none;gen_neut;stem_io;num_all,ˈɸʷarˠɣˠarʲaØʲ
forngaire-305,forṅgaire,lex-forngaire-305,79;6;70,vn. of for·congair,sync_none;alt_none;gen_neut;stem_io;num_all,ˈɸʷarˠŋˠgˠarʲaØʲ
foroil-306,foróil,lex-foroil-306,,,sync_nd;alt_none;gen_unk;stem_i;num_all,ˈɸʷarʷaØʷlʲ
fortacht-307,fortacht,lex-fortacht-307,,vn. of for·téit,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈɸʷarˠtˠəxˠtˠ
forus-308,forus,lex-forus-308,,*uφer-φro-u̯id-tu- (Irslinger 2002: 101),sync_nd;alt_none;gen_neut;stem_o;num_all,ˈɸʷarʷəsʷ
frecor-309,frecor,lex-frecor-309,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈɸʲrʲagʷərˠ
frecrae-310,frecrae,lex-frecrae-310,,vn. of fris·gair,sync_none;alt_none;gen_neut;stem_io;num_all,ˈɸʲrʲagˠrˠaØʲ
freiscisiu-311-1,freiscisiu,lex-freiscsiu-311,6,*u̯rits-ad-ku̯is-ti̯on-; vn. of fris·acci,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈɸʲrʲasʲkʲəsʲəØʷ
freiscsiu-311,freiscsiu,lex-freiscsiu-311,79,*u̯rits-ad-ku̯is-ti̯on-; vn. of fris·acci,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈɸʲrʲasʲkʲsʲəØʷ
frithorggon-312,frithorggon,lex-frithorggon-312,79,vn. of fris·oirg,sync_pal;alt_none;gen_fem;stem_ā;num_all,ˈɸʲrʲəθʷØʷarʷgʷənˠ
fuath-313,fúath,lex-fuath-313,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈɸʷaØˠθˠ
fugall-314,fugall,lex-fugall-314,79,*uφo-gistlo-; vn. of fo·gella,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈɸʷəɣʷəʟˠ
fuigell-314-1,fuigell,lex-fugall-314,80,*uφo-gistlo-; vn. of fo·gella,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈɸʷəɣʲəʟˠ
fuil-315,fuil,lex-fuil-315,,,sync_none;alt_none;gen_fem;stem_i;num_all,ˈɸʷəlʲ
fulach-316-1,fulach,lex-fulang-316,6;80,vn. of fo·luigi,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈɸʷəlʷəxˠ
fulang-316,fulaṅg,lex-fulang-316,79;70,vn. of fo·luigi,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈɸʷəlʷəŋˠgˠ
gabail-317-1,gabáil,lex-gabal-317,6;1;70,*gabaglā- (influenced by *kaglā- cf. Schumacher 2000: 205); vn. of gaibid,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈgˠaβˠaØˠlʲ
gabal-317,gabál,lex-gabal-317,79;5;1;70;12;47,*gabaglā- (influenced by *kaglā- cf. Schumacher 2000: 205); vn. of gaibid,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈgˠaβˠaØˠlˠ
gairdde-318,gairdde,lex-gairdde-318,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈgˠarʲdʲaØʲ
galar-319,galar,lex-galar-319,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈgˠalˠərˠ
gau-320,gáu,lex-gau-320,,*gau̯-ā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈgˠaØʷ
gein-321,gein,lex-gein-321,,,sync_none;alt_none;gen_neut;stem_n2;num_all,ˈgʲanʲ
geinti-324-1,geinti,lex-geintlide-324,,< Lat. gentes ; from Latin gentes,sync_none;alt_none;gen_masc;stem_i;num_all,ˈgʲaɴʲtʲəØʲ
geintlide-324,geintlide,lex-geintlide-324,,,sync_none;alt_none;gen_masc;stem_io;num_all,ˈgʲaɴʲtʲlʲəðʲaØʲ
gell-322,gell,lex-gell-322,,,sync_none;alt_schwa;gen_neut;stem_o;num_all,ˈgʲaʟˠ
genas-323,genas,lex-genas-323,,,sync;alt_none;gen_masc;stem_u;num_all,ˈgʲanˠəsˠ
giun-326,giun,lex-giun-326,,*genu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈgʲənʷ
gluas-327,glúas,lex-gluas-327,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈgʷlʷaØˠsˠ
gnas-328,gnás,lex-gnas-328,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈgˠnˠaØˠsˠ
gniom-329,gníom,lex-gniom-329,,*gnī-mu-; vn. of gniïd,sync_none;alt_none;gen_masc;stem_u;num_all,ˈgʲnʲəØʲμʷ
gnuis-330,gnúis,lex-gnuis-330,,,sync_none;alt_none;gen_fem;stem_i;num_all,ˈgʷnʷəØʷsʲ
goire-331,goire,lex-goire-331,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈgʷarʲaØʲ
gortae-332,gortae,lex-gortae-332,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈgʷarˠtˠaØʲ
grad-333,grád,lex-grad-333,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈgˠrˠaØˠðˠ
grainne-334,gráinne,lex-grainne-334,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈgˠrˠaØˠɴʲaØʲ
guide-335,guide,lex-guide-335,,vn. of guidid,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈgʷəðʲaØʲ
iarfaigid-336,íarfaigid,lex-iarfaigid-336,,vn. of íarmo·foïch,sync;alt_none;gen_fem;stem_i;num_all,ˈØʲaØˠrˠɸˠaɣʲəðʲ
idal-339,ídal,lex-idal-339,6;7;81,,sync;alt_none;gen_masc;stem_o;num_all,ˈØʲəØʲðˠəlˠ
ifern-340,ifern,lex-ifern-340,,< Lat. infernus,sync_none;alt_none;gen_masc;stem_o;num_all,ˈØʲəɸʲərˠnˠ
il-baill-341,il-baill,lex-il-baill-341,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈØʲəlʷ-ˈβˠaʟʲ
il-beimm-342,il-béimm,lex-il-beimm-342,,,sync_none;alt_none;gen_neut;stem_n2;num_all,ˈØʲəlʷ-ˈβʲaØʲmʲ
il-belrae-343,il-bélrae,lex-il-belrae-343,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈØʲəlʷ-ˈβʲaØʲlˠrˠaØʲ
ilar-344,ilar,lex-ilar-344,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØʲəlʷərˠ
imbad-345-1,imbad,lex-imbed-345,70;81,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØʲəmʷbˠəðˠ
imbed-345,imbed,lex-imbed-345,6;7;50;43,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØʲəmʲbʲəðˠ
imbresan-346,imbresan,lex-imbresan-346,,*ambi-u̯rits-sn-o-; vn. of imm·fresnai,sync;alt_none;gen_neut;stem_o;num_all,ˈØʲəmʲbʲrʲasˠənˠ
immarmus-351,immarmus,lex-immarmus-351,,vn. of imm·ruimdethar,sync_none;alt_none;gen_masc;stem_u;num_all,ˈØʲəmʷØˠarˠμˠəsʷ
immchist-347,immchist,lex-immchist-347,,,sync_none;alt_vel_stem;gen_fem;stem_i;num_all,ˈØʲəmʲxʲəsʲtʲ
immchomarc-348,immchomarc,lex-immchomarc-348,,vn. of imm·comairc,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØʲəmʷxʷaμˠərˠkˠ
immdibe-349,immdibe,lex-immdibe-349,,vn. of imm·diben,sync_none;alt_none;gen_neut;stem_io;num_all,ˈØʲəmʲðʲəβʲaØʲ
immned-353,immned,lex-immned-353,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØʲəmʲnʲəðˠ
immogaibetu-350,immogaibetu,lex-immogaibetu-350,,,sync_none;alt_none;gen_masc;stem_t;num_all,ˈØʲəmʷØʷaɣˠaβʲadˠəØʷ
immradud-352,immrádud,lex-immradud-352,,vn. of imm·rádi,sync;alt_none;gen_masc;stem_u;num_all,ˈØʲəmʷrˠaØˠðʷəðʷ
immrol-354,immról,lex-immrol-354,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØʲəmʷrʷaØʷlˠ
immthanad-355,immthánad,lex-immthanad-355,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØʲəmʷθˠaØˠnˠəðˠ
immthanud-355-1,immthánud,lex-immthanad-355,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØʲəmʷθˠaØˠnʷəðʷ
immthecht-356,immthecht,lex-immthecht-356,,*ambi-tiχtā-; vn. of imm·tét,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØʲəmʲθʲəxˠtˠ
immthrenugud-357,immthrénugud,lex-immthrenugud-357,,denominative (abstract) < trén; vn. of imm·trénaigedar,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØʲəmʲθʲrʲaØʲnʷəɣʷəðʷ
immthugae-358,immthugae,lex-immthugae-358,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈØʲəmʷθʷəɣʷaØʲ
incholnugud-359,incholnugud,lex-incholnugud-359,,denominative < colainn; calque on Lat. in-carn-atio; vn. of **incholnaigidir,sync_pal;alt_none;gen_masc;stem_u;num_all,ˈØʲəŋʷxʷalʷnʷəɣʷəðʷ
indarbbae-360,indarbbae,lex-indarbbae-360,,*ande-ad-φro-uss-bi-i̯o-; vn. of ind·árban,sync_none;alt_none;gen_neut;stem_io;num_all,ˈØʲəɴʷdʷØˠarˠbˠaØʲ
indas-361,indas,lex-indas-361,,vn. of in·fét,sync_nd;alt_none;gen_neut;stem_u;num_all,ˈØʲəɴʷdʷØˠəsˠ
indeb-362,indeb,lex-indeb-362,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØʲəɴʲdʲØʲəβˠ
indirge-363,indírge,lex-indirge-363,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈØʲəɴʲdʲØʲəØʲrʲɣʲaØʲ
indnaide-364,indnaide,lex-indnaide-364,,vn. of ind·neät,sync_none;alt_none;gen_neut;stem_io;num_all,ˈØʲəɴʷdʷnˠaðʲaØʲ
indocbal-365,indocbál,lex-indocbal-365,,;vn. of *ind·ocaib,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØʲəɴʷdʷØʷagˠβˠaØˠlˠ
ingen-366,ingen,lex-ingen-366,,*enigenā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØʲənʲɣʲənˠ
engnae-367-1,engnae,lex-ingnae-367,79;6,vn. of in·gnin,sync_none;alt_none;gen_neut;stem_io;num_all,ˈØʲanˠɣˠnˠaØʲ
ingnae-367,ingnae,lex-ingnae-367,79,vn. of in·gnin,sync_none;alt_none;gen_neut;stem_io;num_all,ˈØʲənʷɣʷnʷaØʲ
ingraimm-368,ingraimm,lex-ingraimm-368,6,vn. of in·greinn/ad·greinn,sync_none;alt_none;gen_neut;stem_n2;num_all,ˈØʲənʷɣʷrʷəmʲ
ingrimm-368-1,ingrimm,lex-ingraimm-368,79;5.,vn. of in·greinn/ad·greinn,sync_none;alt_vel_stem;gen_neut;stem_n2;num_all,ˈØʲənʲɣʲrʲəmʲ
inne-369,inne,lex-inne-369,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈØʲəɴʲaØʲ
insce-370,insce,lex-insce-370,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈØʲəɴʲsʲkʲaØʲ
intamail-372,intamail,lex-intamail-372,,vn. of in·samlathar,sync;alt_none;gen_fem;stem_ī2;num_all,ˈØʲəɴʷtʷaμˠəlʲ
intliucht-371,intliucht,lex-intliucht-371,,< Lat. intellectus,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØʲəɴʲtʲlʲəxʷtʷ
iocc-337,íocc,lex-iocc-337,,vn. of íccaid,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØʲəØʲkʷ
ittge-381,ittge,lex-ittge-381,,,sync_none;alt_none;gen_masc;stem_io;num_all,ˈØʲətʲɣʲaØʲ
iudae-383-1,Íudae,lex-iudaide-383,,,sync_none;alt_none;gen_masc;stem_io;num_pl_only,ˈØʲəØʷðʷaØʲ
iudaide-383,Íudaide,lex-iudaide-383,,,sync_none;alt_none;gen_masc;stem_io;num_sg_only,ˈØʲəØʷðʷəðʲaØʲ
labrad-386,labrad,lex-labrad-386,,*labarātu-; vn. of labraithir,sync_none;alt_none;gen_masc;stem_u;num_all,ˈʟˠaβˠrˠəðˠ
lae-384,laë,lex-lae-384,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈʟˠaØˠaØʲ
laithe-387,laithe,lex-laithe-387,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈʟˠaθʲaØʲ
lam-385,lám,lex-lam-385,,*φlāmā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈʟˠaØˠμˠ
laine-389-1,láine,lex-lanae-389,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈʟˠaØˠnʲaØʲ
lanae-389,lánae,lex-lanae-389,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈʟˠaØˠnˠaØʲ
lanamnas-388,lánamnas,lex-lanamnas-388,,denominative (abstract): < lánamain,sync_none;alt_none;gen_masc;stem_u;num_all,ˈʟˠaØˠnˠaμˠnˠəsˠ
lann-390,lann,lex-lann-390,,< Latin: lāmina; but see Ériu xxvi 175,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈʟˠaɴˠ
lathar-391,láthar,lex-lathar-391,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈʟˠaØˠθˠərˠ
legad-392,legad,lex-legad-392,,vn. of legaid,sync;alt_none;gen_masc;stem_u;num_all,ˈʟʲaɣˠəðˠ
leigend-393,léigend,lex-leigend-393,,< Lat. legendum; vn. of légaid,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈʟʲaØʲɣʲəɴˠdˠ
leire-394,léire,lex-leire-394,,*lei̯ri̯ā- ?,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈʟʲaØʲrʲaØʲ
les-395,les,lex-les-395,,,sync_none;alt_schwa;gen_masc;stem_u;num_all,ˈʟʲasˠ
lestar-396,lestar,lex-lestar-396,,,sync;alt_none;gen_neut;stem_o;num_all,ˈʟʲasˠtˠərˠ
leth-397,leth,lex-leth-397,,*φlete/os-,sync_none;alt_none;gen_neut;stem_s;num_all,ˈʟʲaθˠ
leth-397-1,leth,lex-leth-397,,*φlete/os-,sync_none;alt_none;gen_neut;stem_o;num_all,ˈʟʲaθˠ
li-399,lí,lex-li-399,,*līg-,sync_none;alt_short;gen_fem;stem_k;num_all,ˈʟʲəØʲ
lii-399-1,liï,lex-li-399,,*līg-,sync_none;alt_none;gen_fem;stem_indecl;num_all,ˈʟʲəØʲəØʲ
lie-398,lië,lex-lie-398,,*līu̯ank-,sync_none;alt_none;gen_masc;stem_nk;num_all,ˈʟʲəØʲaØʲ
lie-398-1,lië,lex-lie-398,,*līu̯ank-,sync_none;alt_none;gen_fem;stem_nk;num_all,ˈʟʲəØʲaØʲ
lion-400,líon,lex-lion-400,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈʟʲəØʲnʷ
lion-400-1,líon,lex-lion-400,,,sync_none;alt_none;gen_neut;stem_u;num_all,ˈʟʲəØʲnʷ
lobad-401,lobad,lex-lobad-401,,vn. of lobaid,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈʟʷaβˠəðˠ
lobrae-402,lobrae,lex-lobrae-402,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈʟʷaβˠrˠaØʲ
loc-403,loc,lex-loc-403,,,sync_none;alt_schwa;gen_masc;stem_o;num_all,ˈʟʷagˠ
log-404,lóg,lex-log-404,,,sync_none;alt_none;gen_neut;stem_s;num_all,ˈʟʷaØʷɣˠ
lucht-405,lucht,lex-lucht-405,,*luχtu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈʟʷəxʷtʷ
lugae-406-1,lugae,lex-luige-406,6,;*lug-i̯o-; vn. of tongaid,sync_none;alt_none;gen_neut;stem_io;num_all,ˈʟʷəɣʷaØʲ
luige-406,luige,lex-luige-406,79;5,;*lug-i̯o-; vn. of tongaid,sync_none;alt_none;gen_neut;stem_io;num_all,ˈʟʷəɣʲaØʲ
maam-407,maäm,lex-maam-407,79;6,,sync;alt_none;gen_masc;stem_u;num_all,ˈmˠaØˠəμˠ
mam-407-1,mám,lex-maam-407,6,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈmˠaØˠμˠ
macc-408,macc,lex-macc-408,,*maku̯ku̯o-,sync_none;alt_none;gen_masc;stem_o;num_all,ˈmˠakˠ
machthad-409,machthad,lex-machthad-409,6;7;22;80,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈmˠaxˠθˠəðˠ
maigister-410,maigister,lex-maigister-410,,,sync;alt_none;gen_masc;stem_o;num_all,ˈmˠaɣʲəsʲtʲərˠ
martrae-412,martrae,lex-martrae-412,,< Lat. martyrium but formed on the base of Ir. martar,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈmˠarˠtˠrˠaØʲ
mebul-413,mebul,lex-mebul-413,,*me(m)blā- (LEIA M-26);*me(m)bl-ā- (LEIA M-26),sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈmʲaβʷəlʷ
meirtrech-416,meirtrech,lex-meirtrech-416,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈmʲarʲtʲrʲəxˠ
meit-414,méit,lex-meit-414,79;81;6;5,"*mantī-; méit was originally an ī-stem, which at some point became an ā-stem mét, with the (occasional) possiblity to have dative/accusative mét.",sync_none;alt_none;gen_fem;stem_ī2;num_all,ˈmʲaØʲdʲ
met-414-1,mét,lex-meit-414,6;7;22;1,"*mantī-; méit was originally an ī-stem, which at some point became an ā-stem mét, with the (occasional) possiblity to have dative/accusative mét.",sync_none;alt_none;gen_fem;stem_ī2;num_all,ˈmʲaØʲdˠ
menmmae-415,menmmae,lex-menmmae-415,,*men-men-,sync_none;alt_none;gen_masc;stem_n1;num_all,ˈmʲanˠmˠaØʲ
mes-417,mes,lex-mes-417,,*med-tu-; vn. of midithir,sync_none;alt_none;gen_masc;stem_u;num_all,ˈmʲasˠ
mil-418,míl,lex-mil-418,,,sync_none;alt_none;gen_masc;stem_t;num_all,ˈmʲəØʲlʲ
mile-419,míle,lex-mile-419,,< Lat. mīlia,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈmʲəØʲlʲaØʲ
milte-420,mílte,lex-milte-420,,,sync_none;alt_none;gen_unk;stem_io;num_all,ˈmʲəØʲlʲtʲaØʲ
miscuis-421,miscuis,lex-miscuis-421,,,sync_nd;alt_none;gen_fem;stem_n1;num_all,ˈmʲəsʷkʷəsʲ
mod-422,mod,lex-mod-422,,,sync_none;alt_schwa;gen_masc;stem_o;num_all,ˈmʷaðˠ
main-411,maín,lex-moen-411,,*moi̯ni-,sync_none;alt_none;gen_fem;stem_i;num_all,ˈmˠaØʲnʲ
moidem-423,moídem,lex-moidem-423,,,sync;alt_none;gen_fem;stem_ā;num_all,ˈmʷaØʲðʲəμˠ
molad-424,molad,lex-molad-424,,*mol-ā-tu-; vn. of molaithir; denominative (abstract): < mol,sync;alt_none;gen_masc;stem_u;num_all,ˈmʷalˠəðˠ
morad-425,mórad,lex-morad-425,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈmʷaØʷrˠəðˠ
mrath-426,mrath,lex-mrath-426,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈmˠrˠaθˠ
mug-427,mug,lex-mug-427,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈmʷəɣʷ
muinter-429,muinter,lex-muinter-429,79;70;5;1,<Lat. monasterium? via British?,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈmʷəɴʲtʲərˠ
muntar-429-1,muntar,lex-muinter-429,6;7,<Lat. monasterium? via British?,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈmʷəɴʷtʷərˠ
muined-428-1,múined,lex-munad-428,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈmʷəØʷnʲəðˠ
munad-428,múnad,lex-munad-428,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈmʷəØʷnʷəðˠ
neb-buith-430,neb-buith,lex-neb-buith-430,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈɴʲaβˠ-ˈβʷəθʲ
neb-chomalnad-431,neb-chomalnad,lex-neb-chomalnad-431,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈɴʲaβˠ-ˈxʷaμˠalˠnˠəðˠ
neb-martu-432,neb-martu,lex-neb-martu-432,,,sync_none;alt_none;gen_masc;stem_nt;num_all,ˈɴʲaβˠ-ˈμˠarʷtʷəØʷ
neb-thabart-433,neb-thabart,lex-neb-thabart-433,,,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈɴʲaβˠ-ˈθˠaβˠərˠtˠ
nem-434,nem,lex-nem-434,,*nem-o/es-,sync_none;alt_schwa;gen_neut;stem_s;num_all,ˈɴʲaμˠ
nert-435,nert,lex-nert-435,,*nerto-,sync_none;alt_none;gen_neut;stem_o;num_all,ˈɴʲarˠtˠ
nertad-436,nertad,lex-nertad-436,,vn. of nertaid,sync;alt_none;gen_masc;stem_u;num_all,ˈɴʲarˠtˠəðˠ
nochtae-437,nochtae,lex-nochtae-437,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈɴʷaxˠtˠaØʲ
noebad-438,nóebad,lex-noebad-438,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈɴʷaØʲβˠəðˠ
nu-fiadnaise-439,nú-ḟíadnaise,lex-nu-fiadnaise-439,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈɴʷəØʷ-ˈØʲaØˠðˠnˠasʲaØʲ
oentu-444,óentu,lex-oentu-444,,,sync_none;alt_none;gen_masc;stem_t;num_all,ˈØʷaØʲɴʷtʷəØʷ
oentu-444-1,óentu,lex-oentu-444,,,sync_none;alt_none;gen_fem;stem_t;num_all,ˈØʷaØʲɴʷtʷəØʷ
oenur-443,óenur,lex-oenur-443,,;compound: óen + fer,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈØʷaØʲnʷərʷ
ogae-441,ógae,lex-ogae-441,79;6;7;5,*φou̯gi̯ā- ?,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈØʷaØʷɣˠaØʲ
oige-441-1,óige,lex-ogae-441,81;70,*φou̯gi̯ā- ?,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈØʷaØʷɣʲaØʲ
oigi-442,oígi,lex-oigi-442,,,sync_none;alt_none;gen_masc;stem_t;num_all,ˈØʷaØʲɣʲəØʲ
oipred-445,oipred,lex-oipred-445,,derivative of opar (opair) < L opera,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØʷabʲrʲəðˠ
olc-446,olc,lex-olc-446,,*ulku̯-o/ā-,sync_none;alt_schwa;gen_masc;stem_o;num_all,ˈØʷalˠkˠ
olc-446-1,olc,lex-olc-446,,*ulku̯-o/ā-,sync_none;alt_schwa;gen_neut;stem_o;num_all,ˈØʷalˠkˠ
olc-446-2,olc,lex-olc-446,,*ulku̯-o/ā-,sync_none;alt_schwa;gen_fem;stem_ā;num_all,ˈØʷalˠkˠ
olc-447,olc,lex-olc-447,,*ulku̯-o/ā-,sync_none;alt_schwa;gen_neut;stem_o;num_all,ˈØʷalˠkˠ
omon-448,ómon,lex-omon-448,79;5;70;1,*φoβ-no-,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈØʷaØʷμʷənˠ
omun-448-1,omon,lex-omon-448,79;6,*φoβ-no-,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØʷaμʷənˠ
orbbae-451,orbbae,lex-orbbae-451,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈØʷarˠbˠaØʲ
ordd-450,ordd,lex-ordd-450,,< Latin: ōrdō,sync_none;alt_schwa;gen_masc;stem_o;num_all,ˈØʷarˠdˠ
peccad-452,peccad,lex-peccad-452,,< Latin: peccatum,sync;alt_none;gen_masc;stem_u;num_all,ˈpʲakˠəðˠ
peccthach-453,peccthach,lex-peccthach-453,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈpʲakˠθˠəxˠ
pennait-455,pennait,lex-pendait-455,,"a learned formation from Lat. poenitere or poenitentia (see Thurn. Hdb. 517 , Pedersen Vgl. Gr. i 213)",sync_nd;alt_none;gen_fem;stem_ī2;num_all,ˈpʲaɴˠədʲ
persan-456,persan,lex-persan-456,,< Latin: persona,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈpʲarˠsˠənˠ
pian-454,pían,lex-pian-454,,< Latin: poena < Greek: ποινή,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈpʲaØˠnˠ
popul-457,popul,lex-popul-457,,< Latin: populus,sync;alt_none;gen_masc;stem_o;num_all,ˈpʷabʷəlʷ
preicept-458,preicept,lex-preicept-458,,< Lat. praeceptum; vn. of pridchid,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈpʲrʲagʲəpˠtˠ
preiceptoir-459,preiceptóir,lex-preiceptoir-459,,agent suffix -(e)óir: < Latin praeceptor but with a shift of suffix.,sync_none;alt_none;gen_masc;stem_i;num_all,ˈpʲrʲagʲapˠtˠaØʷrʲ
primit-460,prímit,lex-primit-460,,,sync_none;alt_none;gen_fem;stem_i;num_all,ˈpʲrʲəØʲμʲədʲ
praind-461,praind,lex-praind-461,79,< Lat. prandium,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈpˠrˠaɴʲdʲ
rann-462,rann,lex-rann-462,,*φrasnā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈʀˠaɴˠ
rath-463,rath,lex-rath-463,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈʀˠaθˠ
recht-465,recht,lex-recht-465,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈʀʲaxˠtˠ
re-464-1,ré,lex-ree-464,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈʀʲaØʲ
ree-464,reë,lex-ree-464,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈʀʲaØˠaØʲ
relad-467,rélad,lex-relad-467,,vn. of rélaid,sync;alt_none;gen_masc;stem_u;num_all,ˈʀʲaØʲlˠəðˠ
reit-466-1,réit,lex-ret-466,79,*rentu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈʀʲaØʲdʲ
ret-466,rét,lex-ret-466,6;7;21;70,*rentu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈʀʲaØʲdˠ
ri-470,rí,lex-ri-470,,*rīg-,sync_none;alt_none;gen_masc;stem_k;num_all,ˈʀʲəØʲ
riar-468,ríar,lex-riar-468,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈʀʲaØˠrˠ
