flexeme_id,label,lexeme,texts,etymology,inherent_properties,phonological_form
tuath-568,túath,lex-tuath-568,,*tou̯tā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈtʷaØˠθˠ
tuidecht-569,tuidecht,lex-tuidecht-569,,*to-tiχtā-; vn. of do·tét,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈtʷəðʲəxˠtˠ
uall-574,úall,lex-uall-574,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØʷaØˠʟˠ
ainmm-22,ainmm,lex-ainmm-22,,*anman,sync_none;alt_vel_stem;gen_neut;stem_n1;num_all,ˈØˠanʲmʲ
ingrimm-368.1,ingrimm,lex-ingraimm-368,79;5.,vn. of in·greinn/ad·greinn,sync_none;alt_vel_stem;gen_neut;stem_n1;num_all,ˈØʲənʷɣʷrʷəmʲ
seinmm-496,seinmm,lex-seinmm-496,5;70,,sync_none;alt_vel_stem;gen_neut;stem_n1;num_all,ˈsʲanʲmʲ
seinimm-496.1,seinimm,lex-seinmm-496,79,,sync_none;alt_vel_stem;gen_neut;stem_n1;num_all,ˈsʲanʲəmʲ
togairmm-551,togairmm,lex-togairm-551,,vn. of **do·gair,sync_none;alt_vel_stem;gen_neut;stem_n1;num_all,ˈtʷaɣˠərʲmʲ
ainmne-23,ainmne,lex-ainmne-23,,,sync_vf;alt_none;gen_fem;stem_nt;num_all,ˈØˠanʲμʲnʲaØʲ
airde-29,airde,lex-airde-29,,*φari-u̯ei̯d-i̯o-,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØˠarʲðʲaØʲ
airgaire-32,airgaire,lex-airgaire-32,,vn. of ar·gair,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØˠərʲɣˠarʲaØʲ
aithgne-41,aithgne,lex-aithgne-41,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØˠaθʲɣʲnʲaØʲ
aincride-53,aincride,lex-aincride-53,,compound of the negative prefix an- and cride,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØˠaŋʲkʲrʲəðʲaØʲ
belrae-79,bélrae,lex-belrae-79,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈbʲaØʲlˠrˠaØʲ
bescnae-85,béscnae,lex-bescnae-85,,"The eDIL (s.v. bésgnae) claims that this is a compound of bés 1 and gné. But this seems unlikely to be the whole story, since gné is a neuter s-stem, not an i̯o-stem. Some restructuring must have occurred, or there were two nouns gné formed from the same root with different stem classes.",sync_vf;alt_none;gen_neut;stem_io;num_all,ˈbʲaØʲsˠkˠnˠaØʲ
cethardae-129,cethardae,lex-cethardae-129,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈkʲaθˠarˠðˠaØʲ
cride-173,cride,lex-cride-173,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈkʲrʲəðʲaØʲ
cumachtae-186,cumachtae,lex-cumachtae-186,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈkʷəμʷaxˠtˠaØʲ
cummae-187,cummae,lex-cummae-187,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈkʷəmʷaØʲ
deide-202,déide,lex-deide-202,,denominative (collective): < dáu,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈdʲaØʲðʲaØʲ
eiseirge-257,eiséirge,lex-eiseirge-257,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØʲasʲaØʲrʲɣʲaØʲ
etarddibe-261,etarddibe,lex-etarddibe-261,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØʲadˠarˠdʲəβʲaØʲ
etarggnae-263,etarggnae,lex-etarggnae-263,,*enter-gnii̯o-; vn. of etar·gnín,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØʲadˠarˠgˠnˠaØʲ
fetarlaice-274.1,fetarlaice,lex-fetarlaice-274,,from L uetere lege,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈɸʲadˠarˠlˠagʲaØʲ
fiadnaise-276,fíadnaise,lex-fiadnaise-276,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈɸʲaØˠðˠnˠasʲaØʲ
focrae-289,fócrae,lex-focrae-289,,vn. of fo·ocair,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈɸʷaØʷgˠrˠaØʲ
fuacrae-289.1,fúacrae,lex-focrae-289,,vn. of fo·ocair,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈɸʷaØˠgˠrˠaØʲ
forbae-298,forbae,lex-forbae-298,,*uφer-u̯i-i̯o-; vn. of for·fen,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈɸʷarˠβˠaØʲ
forngaire-305,forṅgaire,lex-forngaire-305,79;6;70,vn. of for·congair,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈɸʷarˠŋˠgˠarʲaØʲ
forgaire-305.1,forgaire,lex-forngaire-305,6;7,vn. of for·congair,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈɸʷarˠɣˠarʲaØʲ
frecrae-310,frecrae,lex-frecrae-310,,vn. of fris·gair,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈɸʲrʲagˠrˠaØʲ
il-belrae-343,il-bélrae,lex-il-belrae-343,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØʲəlʲ-ˈβʲaØʲlˠrˠaØʲ
immdibe-349,immdibe,lex-immdibe-349,,vn. of imm·diben,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØʲəmʲðʲəβʲaØʲ
indarbbae-360,indarbbae,lex-indarbbae-360,,*ande-ad-φro-uss-bi-i̯o-; vn. of ind·árban,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØʲəɴʷdʷarˠbˠaØʲ
indnaide-364,indnaide,lex-indnaide-364,,vn. of ind·neät,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØʲəɴʷdʷnʷəðʲaØʲ
ingnae-367,ingnae,lex-ingnae-367,79,vn. of in·gnin,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØʲənʷɣʷnʷaØʲ
engnae-367.1,engnae,lex-ingnae-367,79;6,vn. of in·gnin,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØʲanˠɣˠnˠaØʲ
airchrae-375,airchrae,lex-airchrae-375,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØˠərʲxˠrˠaØʲ
laithe-387,laithe,lex-laithe-387,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈʟˠaθʲaØʲ
luige-406,luige,lex-luige-406,79;5,;*lug-i̯o-; vn. of tongaid,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈʟʷəɣʲaØʲ
lugae-406.1,lugae,lex-luige-406,6,;*lug-i̯o-; vn. of tongaid,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈʟʷəɣʷaØʲ
nu-fiadnaise-439,nú-ḟíadnaise,lex-nu-fiadnaise-439,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈɴʷəØʷ-ˈØʲaØˠðˠnˠasʲaØʲ
orbbae-451,orbbae,lex-orbbae-451,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØʷarˠbˠaØʲ
ruccae-473,ruccae,lex-ruccae-473,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈʀʷəkʷaØʲ
suide-515,suide,lex-suide-515,,vn. of saidid,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈsʷəðʲaØʲ
tairngire-524,tairṅgire,lex-tairngire-524,,*to-φari-eni-gar-i̯o-; vn. of do·airngir,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈtˠarʲŋʲgʲərʲaØʲ
timmnae-541,timmnae,lex-timmnae-541,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈtʲəmʷnʷaØʲ
tobae-549,tóbae,lex-tobae-549,,*to-uφo-bi-i̯o-; vn. of do·fuiben,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈtʷaØʷβˠaØʲ
torbae-559,torbae,lex-torbae-559,,vn. of do·rorban,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈtʷarˠβˠaØʲ
treide-563,tréide,lex-treide-563,,denominative (collective): < trí,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈtʲrʲaØʲðʲaØʲ
airec-30,airec,lex-airec-30,,,sync_nd;alt_none;gen_unk;stem_o;num_all,ˈØˠarʲəgˠ
cumang-185,cumang,lex-cumang-185,79;6;7;70,,sync_nd;alt_none;gen_unk;stem_o;num_all,ˈkʷəμʷənˠɣˠ
cumac-185.1,cumac,lex-cumang-185,79,,sync_nd;alt_none;gen_unk;stem_o;num_all,ˈkʷəμʷəgˠ
dodcad-229,dodcad,lex-dodcad-229,,,sync_nd;alt_none;gen_unk;stem_o;num_all,ˈdʷaðˠgˠəðˠ
doidced-229.1,doidced,lex-dodcad-229,,,sync_nd;alt_none;gen_unk;stem_o;num_all,ˈdʷaðʲgʲəðˠ
ais-37,aís,lex-ais-37,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØˠaØʲsʲ
armm-61,armm,lex-armm-61,,< Lat. arma,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØˠarˠmˠ
attrab-67,attrab,lex-attrab-67,79;6;7,*ad-treb-o-,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØˠatˠrˠəβˠ
aittreb-67.1,áittreb,lex-attrab-67,81,*ad-treb-o-,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØˠaØˠtʲrʲəβˠ
bas-76,bás,lex-bas-76,,*bāsto-; vn. of baïd,sync_none;alt_none;gen_neut;stem_o;num_all,ˈbˠaØˠsˠ
cet-127,cét,lex-cet-127,,*kanto-,sync_none;alt_none;gen_neut;stem_o;num_all,ˈkʲaØʲdˠ
cosc-165,cosc,lex-cosc-165,,vn. of con·secha,sync_none;alt_none;gen_neut;stem_o;num_all,ˈkʷasˠkˠ
cuimrech-180,cuimrech,lex-cuimrech-180,,*kom-rig-o-; vn. of con·rig,sync_none;alt_none;gen_neut;stem_o;num_all,ˈkʷəμʲrʲəxˠ
dliged-227,dliged,lex-dliged-227,,*dlig-e-to-; vn. of dligid,sync_none;alt_none;gen_neut;stem_o;num_all,ˈdʲlʲəɣʲəðˠ
ecosc-245,écosc,lex-ecosc-245,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØʲaØʲgʷəsˠkˠ
fius-282.2,fius,lex-fius-282,,*u̯id-tu-; vn. of ro·fitir,sync_none;alt_none;gen_neut;stem_o;num_all,ˈɸʲəsʷ
forband-299,forband,lex-forband-299,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈɸʷarˠβˠəɴˠdˠ
fuath-313,fúath,lex-fuath-313,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈɸʷaØˠθˠ
galar-319,galar,lex-galar-319,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈgˠalˠərˠ
grad-333,grád,lex-grad-333,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈgˠrˠaØˠðˠ
imbed-345,imbed,lex-imbed-345,6;7;50;43,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØʲəmʲbʲəðˠ
imbad-345.1,imbad,lex-imbed-345,70;81,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØʲəmʷbˠəðˠ
immned-353,immned,lex-immned-353,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØʲəmʲnʲəðˠ
leth-397.1,leth,lex-leth-397,,*φlete/os-,sync_none;alt_none;gen_neut;stem_o;num_all,ˈʟʲaθˠ
mrath-426,mrath,lex-mrath-426,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈmˠrˠaθˠ
nert-435,nert,lex-nert-435,,*nerto-,sync_none;alt_none;gen_neut;stem_o;num_all,ˈɴʲarˠtˠ
rath-463,rath,lex-rath-463,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈʀˠaθˠ
rosc-472.1,rosc,lex-rosc-472,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈʀʷasˠkˠ
sainred-481,sainred,lex-sainred-481,,denominative (abstract): < sain,sync_none;alt_none;gen_neut;stem_o;num_all,ˈsˠanʲrʲəðˠ
siol-504,síol,lex-siol-504,,*sīlo-,sync_none;alt_none;gen_neut;stem_o;num_all,ˈsʲəØʲlʷ
aisndis-39,aisndís,lex-aisndis-39,,*eχs-ande-u̯ei̯d-ti̯on-; vn. of as·indet,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈØˠasʲɴʲdʲəØʲsʲ
bendacht-81,bendacht,lex-bendacht-81,,vn. of bendachaid (< Lat. benedictum),sync_none;alt_none;gen_fem;stem_n1;num_all,ˈbʲaɴˠdˠəxˠtˠ
aithe-40,aithe,lex-aithe-40,,,sync_vf;alt_none;gen_fem;stem_unk;num_all,ˈØˠaθʲaØʲ
aithis-43,aithis,lex-aithis-43,,,sync_none;alt_none;gen_fem;stem_ī2;num_all,ˈØˠaθʲəsʲ
ceist-119,ceist,lex-ceist-119,,< Latin: quaestiō,sync_none;alt_none;gen_fem;stem_ī2;num_all,ˈkʲasʲtʲ
fochraicc-288,fochraicc,lex-fochraicc-288,,vn. of fo·cren,sync_none;alt_none;gen_fem;stem_ī2;num_all,ˈɸʷaxˠrˠəkʲ
meit-414,méit,lex-meit-414,79;81;6;5,"*mantī-; méit was originally an ī-stem, which at some point became an ā-stem mét, with the (occasional) possiblity to have dative/accusative mét.",sync_none;alt_none;gen_fem;stem_ī2;num_all,ˈmʲaØʲdʲ
met-414.1,mét,lex-meit-414,6;7;22;1,"*mantī-; méit was originally an ī-stem, which at some point became an ā-stem mét, with the (occasional) possiblity to have dative/accusative mét.",sync_none;alt_none;gen_fem;stem_ī2;num_all,ˈmʲaØʲdˠ
taidchricc-520,taidchricc,lex-taidchricc-520,,vn. of do·aithchren,sync_none;alt_none;gen_fem;stem_ī2;num_all,ˈtˠəðʲxʲrʲəkʲ
altoir-45,altóir,lex-altoir-45,,,sync_none;alt_none;gen_fem;stem_unk;num_all,ˈØˠalˠtˠaØʷrʲ
anae-50,ánae,lex-anae-50,,,sync_vf;alt_none;gen_masc;stem_io;num_all,ˈØˠaØˠnˠaØʲ
ainecnae-52,ainecnae,lex-ainecnae-52,,,sync_vf;alt_none;gen_masc;stem_io;num_all,ˈØˠanʲagˠnˠaØʲ
buinne-103,buinne,lex-buinne-103,,,sync_vf;alt_none;gen_masc;stem_io;num_all,ˈbʷəɴʲaØʲ
ceile-118,céile,lex-ceile-118,,*kei̯li̯o-,sync_vf;alt_none;gen_masc;stem_io;num_all,ˈkʲaØʲlʲaØʲ
ceilide-120,céilide,lex-ceilide-120,,,sync_vf;alt_none;gen_masc;stem_io;num_all,ˈkʲaØʲlʲəðʲaØʲ
corainte-163,Corainte,lex-corainte-163,,,sync_vf;alt_none;gen_masc;stem_io;num_all,ˈkʷarˠaɴʲtʲaØʲ
daltae-195,daltae,lex-daltae-195,,*to-al-ti̯o-,sync_vf;alt_none;gen_masc;stem_io;num_all,ˈdˠalˠtˠaØʲ
ere-254,ere,lex-ere-254,,,sync_vf;alt_none;gen_masc;stem_io;num_all,ˈØˠərʲØaØʲ
geintlide-324,geintlide,lex-geintlide-324,,,sync_vf;alt_none;gen_masc;stem_io;num_all,ˈgʲaɴʲtʲlʲəðʲaØʲ
ittge-381,ittge,lex-ittge-381,,,sync_vf;alt_none;gen_masc;stem_io;num_all,ˈØʲətʲɣʲaØʲ
so-scelae-506,so-scélae,lex-so-scelae-506,,so- + scél,sync_vf;alt_none;gen_masc;stem_io;num_all,ˈsʷa-ˈsʲkʲaØʲlˠaØʲ
techtaire-530,techtaire,lex-techtaire-530,,< techt,sync_vf;alt_none;gen_masc;stem_io;num_all,ˈtʲaxˠtˠarʲaØʲ
anamm-charae-51,anamm-charae,lex-anamm-charae-51,79,ainimm + carae,sync_vf;alt_none;gen_masc;stem_nt;num_all,ˈØˠanˠamˠ-ˈxˠarˠaØʲ
carae-113,carae,lex-carae-113,,*kare/ant- ; old participle,sync_vf;alt_none;gen_masc;stem_nt;num_all,ˈkˠarˠaØʲ
neb-martu-432,neb-martu,lex-neb-martu-432,,,sync_vf;alt_none;gen_masc;stem_nt;num_all,ˈɴʲaβˠ-ˈμˠarʷtʷəØʷ
anmmchara-51.1,anmmchara,lex-anamm-charae-51,70,ainimm + carae,sync_none;alt_none;gen_masc;stem_nt;num_all,ˈØˠanˠmˠxˠarˠaØˠ
anaimm-55,anaimm,lex-anaimm-55,79;6,< Latin: anima,sync;alt_none;gen_fem;stem_n2;num_all,ˈØˠanˠəmʲ
anaimm-55.1,anaimm,lex-anaimm-55,79;6,< Latin: anima,sync;alt_none;gen_fem;stem_ī2+n;num_all,ˈØˠanˠəmʲ
ainimm-55.2,ainimm,lex-anaimm-55,,< Latin: anima,sync_vel;alt_none;gen_fem;stem_ī2+n;num_all,ˈØˠanʲəmʲ
apstal-56,apstal,lex-apstal-56,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈØˠabˠsˠtˠəlˠ
ball-75,ball,lex-ball-75,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈbˠaʟˠ
beo-82,béo,lex-beo-82,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈbʲaØʷ
bron-100,brón,lex-bron-100,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈbʷrʷaØʷnˠ
corp-164.1,corp,lex-corp-164,,< Lat. corpus,sync_none;alt_none;gen_masc;stem_o;num_all,ˈkʷarˠpˠ
cul-184,cúl,lex-cul-184,,*kūlo-,sync_none;alt_none;gen_masc;stem_o;num_all,ˈkʷəØʷlʷ
dam-196,dam,lex-dam-196,,*damo-,sync_none;alt_none;gen_masc;stem_o;num_all,ˈdˠaμˠ
dia-217,día,lex-dia-217,,*dei̯u̯o-,sync_none;alt_none;gen_masc;stem_o;num_all,ˈdʲaØˠ
fiach-275,fíach,lex-fiach-275,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈɸʲaØˠxˠ
fior-dia-278,fíor-día,lex-fior-dia-278,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈɸʲəØʲrʷ-ˈðʲaØˠ
frecor-309,frecor,lex-frecor-309,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈɸʲrʲagʷərˠ
ifern-340,ifern,lex-ifern-340,,< Lat. infernus,sync_none;alt_none;gen_masc;stem_o;num_all,ˈØʲəɸʲərˠnˠ
il-baill-341,il-baill,lex-il-baill-341,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈØʲəlʲ-ˈβˠaʟʲ
macc-408,macc,lex-macc-408,,*maku̯ku̯o-,sync_none;alt_none;gen_masc;stem_o;num_all,ˈmˠakˠ
peccthach-453,peccthach,lex-peccthach-453,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈpʲakˠθˠəxˠ
sacart-476,sacart,lex-sacart-476,,< Lat. sacerdōs,sync_none;alt_none;gen_masc;stem_o;num_all,ˈsˠagˠərˠtˠ
saeb-apstal-477,sáeb-apstal,lex-saeb-apstal-477,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈsˠaØʲβˠ-ˈØˠabˠsˠtˠəlˠ
salmm-484,salmm,lex-salm-484,,< Latin: psalmus,sync_none;alt_none;gen_masc;stem_o;num_all,ˈsˠalˠmˠ
toeb-552,tóeb,lex-toeb-552,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈtʷaØʲβˠ
airilliud-60,áirilliud,lex-airilliud-60,,vn. of ad·roilli,sync;alt_none;gen_masc;stem_u;num_all,ˈØˠaØˠrʲəʟʲəðʷ
bolad-92,bolad,lex-bolad-92,,,sync;alt_none;gen_masc;stem_u;num_all,ˈbʷalˠəðˠ
cesad-126,césad,lex-cesad-126,,"*cēssātu-, vn. of césaid",sync;alt_none;gen_masc;stem_u;num_all,ˈkʲaØʲsˠəðˠ
crochad-175,crochad,lex-crochad-175,,,sync;alt_none;gen_masc;stem_u;num_all,ˈkʷrʷaxˠəðˠ
cumsanad-188,cumsanad,lex-cumsanad-188,,*kom-uss-ana-tu; vn. of con·osna,sync;alt_none;gen_masc;stem_u;num_all,ˈkʷəμʷsʷanˠəðˠ
denum-207,dénum,lex-denum-207,79;6,*de-gnī-mu-; vn. of do·gní,sync;alt_none;gen_masc;stem_u;num_all,ˈdʲaØʲnʷəμʷ
denom-207.1,dénom,lex-denum-207,7,*de-gnī-mu-; vn. of do·gní,sync;alt_none;gen_masc;stem_u;num_all,ˈdʲaØʲnʷəμˠ
denam-207.2,dénam,lex-denum-207,81;70,*de-gnī-mu-; vn. of do·gní,sync;alt_none;gen_masc;stem_u;num_all,ˈdʲaØʲnˠəμˠ
derchoiniud-209,derchoíniud,lex-derchoiniud-209,,vn. of *do·rochoíni,sync;alt_none;gen_masc;stem_u;num_all,ˈdʲarʷxʷaØʲnʲəðʷ
etarscarad-262,etarscarad,lex-etarscarad-262,,vn. of etar·scara,sync;alt_none;gen_masc;stem_u;num_all,ˈØʲadˠarˠsˠkˠarˠəðˠ
foilsigud-294,foilsigud,lex-foilsigud-294,,,sync;alt_none;gen_masc;stem_u;num_all,ˈɸʷalʲsʲəɣʷəðʷ
genas-323,genas,lex-genas-323,,,sync;alt_none;gen_masc;stem_u;num_all,ˈgʲanˠəsˠ
immradud-352,immrádud,lex-immradud-352,,vn. of imm·rádi,sync;alt_none;gen_masc;stem_u;num_all,ˈØʲəmʷrˠaØˠðʷəðʷ
legad-392,legad,lex-legad-392,,vn. of legaid,sync;alt_none;gen_masc;stem_u;num_all,ˈʟʲaɣˠəðˠ
maam-407,maäm,lex-maam-407,79;6,,sync;alt_none;gen_masc;stem_u;num_all,ˈmˠaØˠəμˠ
molad-424,molad,lex-molad-424,,*mol-ā-tu-; vn. of molaithir; denominative (abstract): < mol,sync;alt_none;gen_masc;stem_u;num_all,ˈmʷalˠəðˠ
nertad-436,nertad,lex-nertad-436,,vn. of nertaid,sync;alt_none;gen_masc;stem_u;num_all,ˈɴʲarˠtˠəðˠ
peccad-452,peccad,lex-peccad-452,,< Latin: peccatum,sync;alt_none;gen_masc;stem_u;num_all,ˈpʲakˠəðˠ
relad-467,rélad,lex-relad-467,,vn. of rélaid,sync;alt_none;gen_masc;stem_u;num_all,ˈʀʲaØʲlˠəðˠ
soerad-509,sóerad,lex-soerad-509,,vn. of soíraid,sync;alt_none;gen_masc;stem_u;num_all,ˈsʷaØʲrˠəðˠ
spirut-512,spirut,lex-spirut-512,79,< Latin: spiritus,sync;alt_none;gen_masc;stem_u;num_all,ˈsʲpʲərʷədʷ
athach-65,athach,lex-athach-65,,,sync;alt_none;gen_fem;stem_ā;num_all,ˈØˠaθˠəxˠ
briathar-95,bríathar,lex-briathar-95,,*brē-trā,sync;alt_none;gen_fem;stem_ā;num_all,ˈbʲrʲaØˠθˠərˠ
carcar-115,carcar,lex-carcar-115,,,sync;alt_none;gen_fem;stem_ā;num_all,ˈkˠarˠkˠərˠ
creitem-172,creitem,lex-creitem-172,,vn. of creitid,sync;alt_none;gen_fem;stem_ā;num_all,ˈkʲrʲadʲəμˠ
deacht-198,deächt,lex-deacht-198,,denominative (abstract): < día,sync;alt_none;gen_fem;stem_ā;num_all,ˈdʲaØˠəxˠtˠ
dead-199.1,deäd,lex-dead-199,,*dīu̯edo-,sync;alt_none;gen_fem;stem_ā;num_all,ˈdʲaØˠəðˠ
deithiden-213,deithiden,lex-deithiden-213,79;6,,sync;alt_none;gen_fem;stem_ā;num_all,ˈdʲaθʲəðʲənˠ
dias-214,diäs,lex-dias-214,,,sync;alt_none;gen_fem;stem_ā;num_all,ˈdʲəØʲəsˠ
dias-215,diäs,lex-dias-215,,,sync;alt_none;gen_fem;stem_ā;num_all,ˈdʲəØʲəsˠ
digal-220,dígal,lex-digal-220,,vn. of do·fich 1,sync;alt_none;gen_fem;stem_ā;num_all,ˈdʲəØʲɣˠəlˠ
dimicem-223,dímicem,lex-dimicem-223,,vn. of do·meiccethar,sync;alt_none;gen_fem;stem_ā;num_all,ˈdʲəØʲμʲəgʲəμˠ
moidem-423,moídem,lex-moidem-423,,,sync;alt_none;gen_fem;stem_ā;num_all,ˈmʷaØʲðʲəμˠ
toros-560,toros,lex-toros-560,,,sync;alt_none;gen_fem;stem_ā;num_all,ˈtʷarʷəsˠ
tuarggun-566,túarggun,lex-tuarggun-566,,vn. of do·fúairc,sync;alt_none;gen_fem;stem_ā;num_all,ˈtʷaØˠrʷgʷənʷ
athair-66,athair,lex-athair-66,79;6;7;5,"*φatīr-, φat(e)r-",sync;alt_none;gen_masc;stem_r;num_all,ˈØˠaθˠərʲ
athair-66.1,athair,lex-athair-66,6;5,"*φatīr-, φat(e)r-",sync_pal;alt_none;gen_masc;stem_r;num_all,ˈØˠaθˠərʲ
brathair-94,bráthair,lex-brathair-94,,*brātīr-,sync_pal;alt_none;gen_masc;stem_r;num_all,ˈbˠrˠaØˠθˠərʲ
attlugud-68,attlugud,lex-attlugud-68,,vn. of at·tluichedar,sync_pal;alt_none;gen_masc;stem_u;num_all,ˈØˠatʷlʷəɣʷəðʷ
cosmuilius-167,cosmuilius,lex-cosmuilius-167,,*kom-samali-stu-; denominative (abstract): < cosmail,sync_pal;alt_none;gen_masc;stem_u;num_all,ˈkʷasʷμʷəlʲəsʷ
cubus-179,cubus,lex-cubus-179,,com + fis,sync_pal;alt_none;gen_masc;stem_u;num_all,ˈkʷəβʷəsʷ
cumscugud-189,cumscugud,lex-cumscugud-189,,vn. of con·oscaigi,sync_pal;alt_none;gen_masc;stem_u;num_all,ˈkʷəμʷsʷkʷəɣʷəðʷ
cursagad-191,cúrsagad,lex-cursagad-191,79,vn. of cúrsagaid,sync_pal;alt_none;gen_masc;stem_u;num_all,ˈkʷəØʷrʷsʷaɣˠəðˠ
deimnigiud-204,deimnigiud,lex-deimnigiud-204,6;21,denominative (abstract) < deimin; vn. of deimnigidir,sync_pal;alt_none;gen_masc;stem_u;num_all,ˈdʲaμʲnʲəɣʲəðʷ
deimnigud-204.1,deimnigud,lex-deimnigiud-204,5,denominative (abstract) < deimin; vn. of deimnigidir,sync_pal;alt_none;gen_masc;stem_u;num_all,ˈdʲaμʲnʲəɣʷəðʷ
incholnugud-359,incholnugud,lex-incholnugud-359,,denominative < colainn; calque on Lat. in-carn-atio; vn. of **incholnaigidir,sync_pal;alt_none;gen_masc;stem_u;num_all,ˈØʲəŋʷxʷalʷnʷəɣʷəðʷ
augtordas-69,áugtordás,lex-augtordas-69,,< Lat. auctoritas,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈØˠaØʷɣʷdʷarˠðˠaØˠsˠ
baithes-74,baithes,lex-baithes-74,79;81,< Latin: baptisma < Greek: βάπτισμα,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈbˠaθʲəsˠ
claideb-134,claideb,lex-claideb-134,,< British *klaðiβ < *kladi-bi̯o-,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈkˠlˠaðʲəβˠ
coibdelach-142,coibdelach,lex-coibdelach-142,,denominative (adjectival): eDIL suggest that this is derived from coibdil (compound: prefix com- + feidil),sync_nd;alt_none;gen_masc;stem_o;num_all,ˈkʷaβʲðʲalˠəxˠ
comnesam-156,comnesam,lex-comnesam-156,,Compound of com- and the superlative of ocus 1.,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈkʷaμˠnʲasˠəμˠ
crabud-171,crábud,lex-crabud-171,,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈkˠrˠaØˠβʷəðʷ
diabul-218,díabul,lex-diabul-218,79;70;21;22,< Lat. diabolus,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈdʲaØˠβʷəlʷ
