flexeme_id,label,lexeme,texts,etymology,inherent_properties,phonological_form
foirggell-303,foirggell,lex-foirggell-303,79;6;70,vn. of for·gella,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈɸʷarʲgʲaʟˠ
forggal-303.1,forggal,lex-foirggell-303,6;81,vn. of for·gella,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈɸʷarˠgˠalˠ
formmat-304,formmat,lex-formmat-304,,vn. of for·moinethar; *uφer-men-to-,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈɸʷarˠmˠadˠ
forngaire-305,forṅgaire,lex-forngaire-305,79;6;70,vn. of for·congair,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈɸʷarˠɴˠɣˠarʲaØʲ
forgaire-305.1,forgaire,lex-forngaire-305,6;7,vn. of for·congair,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈɸʷarˠɣˠarʲaØʲ
foroil-306,foróil,lex-foroil-306,,,sync_nd;alt_none;gen_unk;stem_i;num_all,ˈɸʷarʷaØʷlʲ
fortacht-307,fortacht,lex-fortacht-307,,vn. of for·téit,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈɸʷarˠtˠaxˠtˠ
forus-308,forus,lex-forus-308,,*uφer-φro-u̯id-tu- (Irslinger 2002: 101),sync_nd;alt_none;gen_neut;stem_o;num_all,ˈɸʷarʷəsʷ
frecor-309,frecor,lex-frecor-309,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈɸʲrʲagʷarˠ
frecrae-310,frecrae,lex-frecrae-310,,vn. of fris·gair,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈɸʲrʲagˠrˠaØʲ
freiscsiu-311,freiscsiu,lex-freiscsiu-311,79,*u̯rits-ad-ku̯is-ti̯on-; vn. of fris·acci,sync_vf;alt_none;gen_fem;stem_n;num_all,ˈɸʲrʲasʲkˠsʲəØʷ
freiscisiu-311.1,freiscisiu,lex-freiscsiu-311,6,*u̯rits-ad-ku̯is-ti̯on-; vn. of fris·acci,sync_vf;alt_none;gen_fem;stem_n;num_all,ˈɸʲrʲasʲkʲəsʲəØʷ
frithorggon-312,frithorggon,lex-frithorggon-312,79,vn. of fris·oirg,sync_pal;alt_none;gen_fem;stem_ā;num_all,ˈɸʲrʲəθʷarʷgʷanˠ
frithorggun-312.1,frithorggun,lex-frithorggon-312,6,vn. of fris·oirg,sync_pal;alt_none;gen_fem;stem_ā;num_all,ˈɸʲrʲəθʷarʷgʷənʷ
fuath-313,fúath,lex-fuath-313,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈɸʷaØˠθˠ
fugall-314,fugall,lex-fugall-314,79,*uφo-gistlo-; vn. of fo·gella,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈɸʷəɣʷaʟˠ
fuigell-314.1,fuigell,lex-fugall-314,80,*uφo-gistlo-; vn. of fo·gella,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈɸʷəɣʲaʟˠ
fuil-315,fuil,lex-fuil-315,,,sync_none;alt_none;gen_fem;stem_i;num_all,ˈɸʷəlʲ
fulang-316,fulaṅg,lex-fulang-316,79;70,vn. of fo·luigi,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈɸʷəlʷaɴˠɣˠ
fulach-316.1,fulach,lex-fulang-316,6;80,vn. of fo·luigi,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈɸʷəlʷaxˠ
gabal-317,gabál,lex-gabal-317,79;5;1;70;12;47,*gabaglā- (influenced by *kaglā- cf. Schumacher 2000: 205); vn. of gaibid,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈgˠaβˠaØˠlˠ
gabail-317.1,gabáil,lex-gabal-317,6;1;70,*gabaglā- (influenced by *kaglā- cf. Schumacher 2000: 205); vn. of gaibid,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈgˠaβˠaØˠlʲ
gairdde-318,gairdde,lex-gairdde-318,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈgˠarʲdʲaØʲ
galar-319,galar,lex-galar-319,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈgˠalˠarˠ
gau-320,gáu,lex-gau-320,,*gau̯-ā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈgˠaØʷ
gein-321,gein,lex-gein-321,,,sync_none;alt_none;gen_neut;stem_n;num_all,ˈgʲanʲ
gell-322,gell,lex-gell-322,,,sync_none;alt_schwa;gen_neut;stem_o;num_all,ˈgʲaʟˠ
genas-323,genas,lex-genas-323,,,sync;alt_none;gen_masc;stem_u;num_all,ˈgʲanˠasˠ
geinti-324.1,geinti,lex-geintlide-324,,< Lat. gentes ; from Latin gentes,sync_vf;alt_none;gen_masc;stem_i;num_all,ˈgʲanʲtʲəØʲ
geintlide-324,geintlide,lex-geintlide-324,,,sync_vf;alt_none;gen_masc;stem_io;num_all,ˈgʲanʲtˠlʲəðʲaØʲ
giun-326,giun,lex-giun-326,,*genu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈgʲənʷ
gluas-327,glúas,lex-gluas-327,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈgʷlʷaØˠsˠ
gnas-328,gnás,lex-gnas-328,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈgˠnˠaØˠsˠ
gniom-329,gníom,lex-gniom-329,,*gnī-mu-; vn. of gniïd,sync_none;alt_none;gen_masc;stem_u;num_all,ˈgʲnʲəØʲaμˠ
gnuis-330,gnúis,lex-gnuis-330,,,sync_none;alt_none;gen_fem;stem_i;num_all,ˈgʷnʷəØʷsʲ
goire-331,goire,lex-goire-331,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈgʷarʲaØʲ
gortae-332,gortae,lex-gortae-332,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈgʷarˠtˠaØʲ
grad-333,grád,lex-grad-333,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈgˠrˠaØˠðˠ
grainne-334,gráinne,lex-grainne-334,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈgˠrˠaØˠɴʲaØʲ
guide-335,guide,lex-guide-335,,vn. of guidid,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈgʷəðʲaØʲ
iarfaigid-336,íarfaigid,lex-iarfaigid-336,,vn. of íarmo·foïch,sync;alt_none;gen_fem;stem_i;num_all,ˈØʲaØˠrˠɸˠaɣʲəðʲ
iocc-337,íocc,lex-iocc-337,,vn. of íccaid,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØʲəØʲakˠ
aidpart-338,aidpart,lex-aidpart-338,,*ad-uss-ber-tā-; vn. of ad·opair,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØˠaðˠpˠarˠtˠ
idal-339,ídal,lex-idal-339,6;7;81,,sync;alt_none;gen_masc;stem_o;num_all,ˈØʲəØʲðʲalˠ
idol-339.1,ídol,lex-idal-339,79,,sync;alt_none;gen_masc;stem_o;num_all,ˈØʲəØʲðʷalˠ
iffernn-340,iffernn,lex-iffernn-340,,< Lat. infernus,sync_none;alt_none;gen_masc;stem_o;num_all,ˈØʲəɸʲarˠɴˠ
il-baill-341,il-baill,lex-il-baill-341,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈØʲəlʲ-ˈβˠaʟʲ
il-beimm-342,il-béimm,lex-il-beimm-342,,,sync_none;alt_none;gen_neut;stem_n/ā;num_all,ˈØʲəlʲ-ˈβʲaØʲmʲ
il-belrae-343,il-bélrae,lex-il-belrae-343,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØʲəlʲ-ˈβʲaØʲlˠrˠaØʲ
ilar-344,ilar,lex-ilar-344,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØʲəlʷarˠ
imbed-345,imbed,lex-imbed-345,6;7;50;43,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØʲəmʲbʲaðˠ
imbad-345.1,imbad,lex-imbed-345,70;81,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØʲəmʷbʷaðˠ
imbresan-346,imbresan,lex-imbresan-346,,*ambi-u̯rits-sn-o-; vn. of imm·fresnai,sync;alt_none;gen_neut;stem_o;num_all,ˈØʲəmʲbˠrʲasˠanˠ
immcheist-347,immcheist,lex-immcheist-347,,,sync_none;alt_none;gen_fem;stem_i;num_all,ˈØʲəmʲxʲasʲtʲ
immchomarc-348,immchomarc,lex-immchomarc-348,,vn. of imm·comairc,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØʲəmʷxʷaμˠarˠkˠ
immdibe-349,immdibe,lex-immdibe-349,,vn. of imm·diben,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØʲəmʲðʲəβʲaØʲ
immfogaibetu-350,immḟogaibetu,lex-immfogaibetu-350,,,sync_vf;alt_none;gen_masc;stem_t;num_all,ˈØʲəmʷaɣˠaβʲadʷəØʷ
immarmus-351,immarmus,lex-immarmus-351,,vn. of imm·ruimdethar,sync_none;alt_none;gen_masc;stem_u;num_all,ˈØʲəmʷarʷμʷəsʷ
immradud-352,immrádud,lex-immradud-352,,vn. of imm·rádi,sync;alt_none;gen_masc;stem_u;num_all,ˈØʲəmʷrʷaØˠðʷədʷ
immned-353,immned,lex-immned-353,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØʲəmʲnʲaðˠ
immrol-354,immról,lex-immrol-354,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØʲəmʷrʷaØʷlˠ
immthanad-355,immthánad,lex-immthanad-355,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØʲəmʷθʷaØˠnˠaðˠ
immthanud-355.1,immthánud,lex-immthanad-355,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØʲəmʷθʷaØˠnʷəðʷ
immthecht-356,immthecht,lex-immthecht-356,,*ambi-tiχtā-; vn. of imm·tét,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØʲəmʲθʲaxˠtˠ
immthrenugud-357,immthrénugud,lex-immthrenugud-357,,denominative (abstract) < trén; vn. of imm·trénaigedar,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØʲəmʲθˠrʲaØʲnʷəɣʷəðʷ
immthugae-358,immthugae,lex-immthugae-358,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈØʲəmʷθʷəɣʷaØʲ
incholnugud-359,incholnugud,lex-incholnugud-359,,denominative < colainn; calque on Lat. in-carn-atio; vn. of **incholnaigidir,sync_pal;alt_none;gen_masc;stem_u;num_all,ˈØʲənʷxʷalʷnʷəɣʷəðʷ
indarbbae-360,indarbbae,lex-indarbbae-360,,*ande-ad-φro-uss-bi-i̯o-; vn. of ind·árban,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØʲənʷdʷarˠbˠaØʲ
indas-361,indas,lex-indas-361,,vn. of in·fét,sync_nd;alt_none;gen_neut;stem_u;num_all,ˈØʲənʷdʷasˠ
indeb-362,indeb,lex-indeb-362,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØʲənʲdʲaβˠ
indirge-363,indírge,lex-indirge-363,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈØʲənʲdʲəØʲrʲɣʲaØʲ
indnaide-364,indnaide,lex-indnaide-364,,vn. of ind·neät,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØʲənʷdˠnʷaðʲaØʲ
inducbal-365,inducbál,lex-inducbal-365,6;7,;vn. of *ind·ocaib,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØʲənʷdʷəgʷβʷaØˠlˠ
indocbal-365.1,indocbál,lex-inducbal-365,79,;vn. of *ind·ocaib,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØʲənʷdʷagˠβˠaØˠlˠ
ingen-366,ingen,lex-ingen-366,,*enigenā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØʲənʲɣʲanˠ
ingnae-367,ingnae,lex-ingnae-367,79,vn. of in·gnin,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØʲənʷɣˠnʷaØʲ
engnae-367.1,engnae,lex-ingnae-367,79;6,vn. of in·gnin,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØʲanˠɣˠnˠaØʲ
ingreimm-368,ingreimm,lex-ingreimm-368,79;5.,vn. of in·greinn/ad·greinn,sync_none;alt_none;gen_neut;stem_n;num_all,ˈØʲənʲɣˠrʲamʲ
ingraimm-368.1,ingraimm,lex-ingreimm-368,6,vn. of in·greinn/ad·greinn,sync_none;alt_vel_stem;gen_neut;stem_n;num_all,ˈØʲənʷɣˠrʷamʲ
inne-369,inne,lex-inne-369,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈØʲəɴʲaØʲ
insce-370,insce,lex-insce-370,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈØʲənʲsˠkʲaØʲ
intliucht-371,intliucht,lex-intliucht-371,,< Lat. intellectus,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØʲənʲtˠlʲəxʷtʷ
intamail-372,intamail,lex-intamail-372,,vn. of in·samlathar,sync;alt_none;gen_fem;stem_ī/ā;num_all,ˈØʲənʷtʷaμˠalʲ
airail-373,airáil,lex-airail-373,,,sync_nd;alt_none;gen_fem;stem_i;num_all,ˈØˠarˠaØˠlʲ
airbag-374,airbág,lex-airbag-374,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØˠarˠβˠaØˠɣˠ
airchrae-375,airchrae,lex-airchrae-375,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØˠarˠxˠrˠaØʲ
ereschae-376,ereschae,lex-ereschae-376,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈØˠarʲasˠxˠaØʲ
eres-377,eres,lex-eres-377,,*φari-sist-ā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØˠarʲasˠ
airfocrae-378,airḟócrae,lex-airfocrae-378,,,sync_nd;alt_none;gen_neut;stem_io;num_all,ˈØˠarʷaØʷgˠrˠaØʲ
airfuacrae-378.1,airḟúacrae,lex-airfocrae-378,,,sync_nd;alt_none;gen_neut;stem_io;num_all,ˈØˠarˠXXXXaØˠgˠrˠaØʲ
airgal-379,airgal,lex-airgal-379,,vn. of ar·fich,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØˠarˠɣˠalˠ
airnaigde-380,airnaigde,lex-airnaigde-380,,*φari-ni-gu̯ed-i̯ā-; vn. of ar·neget,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈØˠarˠnˠaɣʲðʲaØʲ
ittge-381,ittge,lex-ittge-381,,,sync_vf;alt_none;gen_masc;stem_io;num_all,ˈØʲətʲɣʲaØʲ
iudae-383.1,Iúdae,lex-iudaide-383,,,sync_vf;alt_none;gen_masc;stem_io;num_pl,ˈØʲəØʷðʷaØʲ
iudaide-383,Iúdaide,lex-iudaide-383,,,sync_vf;alt_none;gen_masc;stem_io;num_sg,ˈØʲəØʷðʷaðʲaØʲ
lae-384,laë,lex-lae-384,,,sync;alt_none;gen_neut;stem_io;num_all,ˈʟˠaØʲaØʲ
lam-385,lám,lex-lam-385,,*φlāmā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈʟˠaØˠμˠ
labrad-386,labrad,lex-labrad-386,,*labarātu-; vn. of labraithir,sync_none;alt_none;gen_masc;stem_u;num_all,ˈʟˠaβˠrˠaðˠ
laithe-387,laithe,lex-laithe-387,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈʟˠaθʲaØʲ
lanamnas-388,lánamnas,lex-lanamnas-388,,denominative (abstract): < lánamain,sync_none;alt_none;gen_masc;stem_u;num_all,ˈʟˠaØˠnˠaμˠnˠasˠ
lanae-389,lánae,lex-lanae-389,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈʟˠaØˠnˠaØʲ
laine-389.1,láine,lex-lanae-389,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈʟˠaØˠnʲaØʲ
lann-390,lann,lex-lann-390,,< Latin: lāmina; but see Ériu xxvi 175,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈʟˠaɴˠ
lathar-391,láthar,lex-lathar-391,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈʟˠaØˠθˠarˠ
legad-392,legad,lex-legad-392,,vn. of legaid,sync;alt_none;gen_masc;stem_u;num_all,ˈʟʲaɣˠaðˠ
leigend-393,léigend,lex-leigend-393,,< Lat. legendum; vn. of légaid,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈʟʲaØʲɣʲanˠdˠ
leire-394,léire,lex-leire-394,,*lei̯ri̯ā- ?,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈʟʲaØʲrʲaØʲ
les-395,les,lex-les-395,,,sync_none;alt_schwa;gen_masc;stem_u;num_all,ˈʟʲasˠ
lestar-396,lestar,lex-lestar-396,,,sync;alt_none;gen_neut;stem_o;num_all,ˈʟʲasˠtˠarˠ
leth-397,leth,lex-leth-397,,*φlete/os-,sync_none;alt_none;gen_neut;stem_s;num_all,ˈʟʲaθˠ
leth-397.1,leth,lex-leth-397,,*φlete/os-,sync_none;alt_none;gen_neut;stem_o;num_all,ˈʟʲaθˠ
lie-398,lië,lex-lie-398,,*līu̯ank-,sync;alt_none;gen_masc;stem_nk;num_all,ˈʟʲəØʲaØʲ
lie-398.1,lië,lex-lie-398,,*līu̯ank-,sync;alt_none;gen_fem;stem_nk;num_all,ˈʟʲəØʲaØʲ
li-399,lí,lex-li-399,,*līg-,sync_none;alt_none;gen_neut;stem_k;num_all,ˈʟʲəØʲ
li-399.1,lí,lex-li-399,,*līg-,sync_none;alt_none;gen_neut;stem_indecl;num_all,ˈʟʲəØʲ
lin-400,lín,lex-lin-400,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈʟʲəØʲnʲ
lin-400.1,lín,lex-lin-400,,,sync_none;alt_none;gen_neut;stem_u;num_all,ˈʟʲəØʲnʲ
lobad-401,lobad,lex-lobad-401,,vn. of lobaid,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈʟʷaβˠaðˠ
lobrae-402,lobrae,lex-lobrae-402,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈʟʷaβˠrˠaØʲ
loc-403,loc,lex-loc-403,,,sync_none;alt_schwa;gen_masc;stem_o;num_all,ˈʟʷagˠ
log-404,lóg,lex-log-404,,,sync_none;alt_none;gen_neut;stem_s;num_all,ˈʟʷaØʷɣˠ
luag-404.1,lúag,lex-log-404,,,sync_none;alt_none;gen_neut;stem_s;num_all,ˈʟʷaØˠɣˠ
lucht-405,lucht,lex-lucht-405,,*luχtu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈʟʷəxʷtʷ
luige-406,luige,lex-luige-406,79;5,;*lug-i̯o-; vn. of tongaid,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈʟʷəɣʲaØʲ
lugae-406.1,lugae,lex-luige-406,6,;*lug-i̯o-; vn. of tongaid,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈʟʷəɣʷaØʲ
mam-407,mám,lex-mam-407,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈmˠaØˠμˠ
macc-408,macc,lex-macc-408,,*maku̯ku̯o-,sync_none;alt_none;gen_masc;stem_o;num_all,ˈmˠakˠ
machdad-409,machdad,lex-machdad-409,6;7;22;80,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈmˠaxˠðˠadˠ
machthad-409.1,machthad,lex-machdad-409,79;6;5,,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈmˠaxˠθˠaðˠ
maigister-410,maigister,lex-maigister-410,,,sync;alt_none;gen_masc;stem_o;num_all,ˈmˠaɣʲəsʲtʲarˠ
main-411,maín,lex-moen-411,,*moi̯ni-,sync_none;alt_none;gen_fem;stem_i;num_all,ˈmˠaØʲnʲ
martrae-412,martrae,lex-martrae-412,,< Lat. martyrium but formed on the base of Ir. martar,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈmˠarˠtˠrˠaØʲ
mebul-413,mebul,lex-mebul-413,,*me(m)blā- (LEIA M-26);*me(m)bl-ā- (LEIA M-26),sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈmʲaβʷəlʷ
meit-414,méit,lex-meit-414,79;81;6;5,"*mantī-; méit was originally an ī-stem, which at some point became an ā-stem mét, with the (occasional) possiblity to have dative/accusative mét.",sync_none;alt_none;gen_fem;stem_ī/ā;num_all,ˈmʲaØʲdʲ
met-414.1,mét,lex-meit-414,6;7;22;1,"*mantī-; méit was originally an ī-stem, which at some point became an ā-stem mét, with the (occasional) possiblity to have dative/accusative mét.",sync_none;alt_none;gen_fem;stem_ī/ā;num_all,ˈmʲaØʲdˠ
menmmae-415,menmmae,lex-menmmae-415,,*men-men-,sync_vf;alt_none;gen_masc;stem_n;num_all,ˈmʲanˠmˠaØʲ
meirtrech-416,meirtrech,lex-meirtrech-416,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈmʲarʲtˠrʲaxˠ
mes-417,mes,lex-mes-417,,*med-tu-; vn. of midithir,sync_none;alt_none;gen_masc;stem_u;num_all,ˈmʲasˠ
mil-418,míl,lex-mil-418,,,sync_none;alt_none;gen_masc;stem_t;num_all,ˈmʲəØʲlʲ
mile-419,míle,lex-mile-419,,< Lat. mīlia,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈmʲəØʲlʲaØʲ
milte-420,mílte,lex-milte-420,,,sync_vf;alt_none;gen_unk;stem_io;num_all,ˈmʲəØʲlʲtʲaØʲ
miscuis-421,miscuis,lex-miscuis-421,,,sync_nd;alt_none;gen_fem;stem_n;num_all,ˈmʲəsʷkʷəsʲ
mod-422,mod,lex-mod-422,,,sync_none;alt_schwa;gen_masc;stem_o;num_all,ˈmʷaðˠ
moidem-423,moídem,lex-moidem-423,,,sync;alt_none;gen_fem;stem_ā;num_all,ˈmʷaØʲðʲaμˠ
molad-424,molad,lex-molad-424,,*mol-ā-tu-; vn. of molaithir; denominative (abstract): < mol,sync;alt_none;gen_masc;stem_u;num_all,ˈmʷalˠaðˠ
morad-425,mórad,lex-morad-425,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈmʷaØʷrˠaðˠ
mrath-426,mrath,lex-mrath-426,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈmˠrˠaθˠ
mug-427,mug,lex-mug-427,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈmʷəɣʷ
munad-428,múnad,lex-munad-428,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈmʷəØʷnʷaðˠ
muined-428.1,múined,lex-munad-428,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈmʷəØʷnʲaðˠ
muinter-429,muinter,lex-muinter-429,79;70;5;1,<Lat. monasterium? via British?,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈmʷənʲtʲarˠ
muntar-429.1,muntar,lex-muinter-429,6;7,<Lat. monasterium? via British?,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈmʷənʷtʷarˠ
neb-buith-430,neb-buith,lex-neb-buith-430,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈɴʲaβˠ-ˈbʷəθʲ
neb-chomalnad-431,neb-chomalnad,lex-neb-chomalnad-431,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈɴʲaβˠ-ˈxʷaμˠalˠnˠaðˠ
neb-martu-432,neb-martu,lex-neb-martu-432,,,sync_vf;alt_none;gen_masc;stem_nt;num_all,ˈɴʲaβˠ-ˈμˠarʷtʷəØʷ
neb-thabart-433,neb-thabart,lex-neb-thabart-433,,,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈɴʲaβˠ-ˈθˠaβˠarˠtˠ
nem-434,nem,lex-nem-434,,*nem-o/es-,sync_none;alt_schwa;gen_neut;stem_s;num_all,ˈɴʲaμˠ
nert-435,nert,lex-nert-435,,*nerto-,sync_none;alt_none;gen_neut;stem_o;num_all,ˈɴʲarˠtˠ
nertad-436,nertad,lex-nertad-436,,vn. of nertaid,sync;alt_none;gen_masc;stem_u;num_all,ˈɴʲarˠtˠaðˠ
nochtae-437,nochtae,lex-nochtae-437,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈɴʷaxˠtˠaØʲ
noebad-438,nóebad,lex-noebad-438,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈɴʷaØʲβˠaðˠ
nufiadnaise-439,nuḟíadnaise,lex-nu-fiadnaise-439,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈɴʷəØˠXXXXaØˠðˠnˠasʲaØʲ
uacht-440,úacht,lex-uacht-440,6;81;5,*ou̯g-tu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈØʷaØˠxˠtˠ
ocht-440.1,ócht,lex-uacht-440,79,*ou̯g-tu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈØʷaØʷxˠtˠ
ogae-441,ógae,lex-ogae-441,79;6;7;5,*φou̯gi̯ā- ?,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈØʷaØʷɣˠaØʲ
oige-441.1,óige,lex-ogae-441,81;70,*φou̯gi̯ā- ?,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈØʷaØʷɣʲaØʲ
oigi-442,oígi,lex-oigi-442,,,sync_vf;alt_none;gen_masc;stem_t;num_all,ˈØʷaØʲɣʲəØʲ
oenur-443,óenur,lex-oenur-443,,;compound: óen + fer,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈØʷaØʲnʷərʷ
oentu-444,óentu,lex-oentu-444,,,sync_vf;alt_none;gen_masc;stem_t;num_all,ˈØʷaØʲnʷtʷəØʷ
oentu-444.1,óentu,lex-oentu-444,,,sync_vf;alt_none;gen_fem;stem_t;num_all,ˈØʷaØʲnʷtʷəØʷ
oipred-445,oipred,lex-oipred-445,,derivative of opar (opair) < L opera,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØʷabʲrʲaðˠ
olc-446,olc,lex-olc-446,,*ulku̯-o/ā-,sync_none;alt_schwa;gen_masc;stem_o;num_all,ˈØʷalˠkˠ
olc-446.1,olc,lex-olc-446,,*ulku̯-o/ā-,sync_none;alt_schwa;gen_neut;stem_o;num_all,ˈØʷalˠkˠ
olc-446.2,olc,lex-olc-446,,*ulku̯-o/ā-,sync_none;alt_schwa;gen_fem;stem_ā;num_all,ˈØʷalˠkˠ
olc-447,olc,lex-olc-447,,*ulku̯-o/ā-,sync_none;alt_schwa;gen_neut;stem_o;num_all,ˈØʷalˠkˠ
omon-448,ómon,lex-omun-448,79;5;70;1,*φoβ-no-,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈØʷaØʷμʷanˠ
omun-448.1,ómun,lex-omun-448,6;22,*φoβ-no-,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈØʷaØʷμʷənʷ
omun-448.2,omun,lex-omun-448,79;6,*φoβ-no-,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØʷaμʷənʷ
uar-449,úar,lex-uar-449,79;6,< Latin: hōra,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØʷaØˠrˠ
or-449.1,ór,lex-uar-449,79,< Latin: hōra,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØʷaØʷrˠ
ordd-450,ordd,lex-ordd-450,,< Latin: ōrdō,sync_none;alt_schwa;gen_masc;stem_o;num_all,ˈØʷarˠdˠ
orbbae-451,orbbae,lex-orbbae-451,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØʷarˠbˠaØʲ
peccad-452,peccad,lex-peccad-452,,< Latin: peccatum,sync;alt_none;gen_masc;stem_u;num_all,ˈpʲakˠaðˠ
peccthach-453,peccthach,lex-peccthach-453,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈpʲakˠθˠaxˠ
